Datetime,AIN-10
2026-02-10 09:30:00,0.0
2026-02-10 09:35:00,-0.38621088795910863
2026-02-10 09:40:00,-0.5456422138666794
2026-02-10 09:45:00,-0.897758764065293
2026-02-10 09:50:00,-0.4486862922103329
2026-02-10 09:55:00,-0.4703882103224277
2026-02-10 10:00:00,-0.20428191229643677
2026-02-10 10:05:00,0.05972553523702406
2026-02-10 10:10:00,-0.24144601386416498
2026-02-10 10:15:00,-0.1985544009568141
2026-02-10 10:20:00,-0.40791218974508664
2026-02-10 10:25:00,-0.24348972105989852
2026-02-10 10:30:00,-0.04323449076175656
2026-02-10 10:35:00,-0.25994048358205957
2026-02-10 10:40:00,-0.007111680805143017
2026-02-10 10:45:00,-0.088692332040744
2026-02-10 10:50:00,-0.08000035082653234
2026-02-10 10:55:00,-0.11090395257412289
2026-02-10 11:00:00,0.0022408476164081925
2026-02-10 11:05:00,-0.1601046217347346
