Datetime,AIN-10
2025-11-25 09:30:00,0.0
2025-11-25 09:35:00,-0.40955906592909486
2025-11-25 09:40:00,-1.1855018998849265
2025-11-25 09:45:00,-1.7419338166391907
2025-11-25 09:50:00,-0.5229216553858018
2025-11-25 09:55:00,0.010225234276795003
2025-11-25 10:00:00,-1.0411922521367623
2025-11-25 10:05:00,-0.613326152876612
2025-11-25 10:10:00,-0.7824815949035913
2025-11-25 10:15:00,-0.5600776572392219
2025-11-25 10:20:00,-1.070305255427787
2025-11-25 10:25:00,-0.5578926935035455
2025-11-25 10:30:00,-0.20875935102637966
2025-11-25 10:35:00,-0.2843941444480369
2025-11-25 10:40:00,0.2565088352886624
2025-11-25 10:45:00,0.27318455824730803
2025-11-25 10:50:00,0.1955128534000905
2025-11-25 10:55:00,0.3963786959083826
2025-11-25 11:00:00,0.33757595438230203
2025-11-25 11:05:00,0.15058332673785535
2025-11-25 11:10:00,0.299146127724762
2025-11-25 11:15:00,0.7272440803931446
2025-11-25 11:20:00,0.7761100631967877
2025-11-25 11:25:00,0.786922792508572
2025-11-25 11:30:00,0.9009666215115253
2025-11-25 11:35:00,0.8788017576182462
2025-11-25 11:40:00,0.9390703055486782
2025-11-25 11:45:00,0.6535106091086396
2025-11-25 11:50:00,0.9557809172539045
2025-11-25 11:55:00,0.8184070661318742
2025-11-25 12:00:00,0.9848966675007764
2025-11-25 12:05:00,1.204403570187944
2025-11-25 12:10:00,1.2560810560124
2025-11-25 12:15:00,1.3385039168573996
2025-11-25 12:20:00,1.7240758877874065
2025-11-25 12:25:00,1.515632292988418
2025-11-25 12:30:00,1.90304603651367
2025-11-25 12:35:00,1.9056396709952428
2025-11-25 12:40:00,1.810481231133285
2025-11-25 12:45:00,1.8215810116383722
2025-11-25 12:50:00,1.7654497247022771
2025-11-25 12:55:00,1.4449932587004355
2025-11-25 13:00:00,1.5032701116178948
