Datetime,AIN-10
2025-10-28 09:30:00,0.0
2025-10-28 09:35:00,-0.037137357609227095
2025-10-28 09:40:00,0.013471104919833277
2025-10-28 09:45:00,-0.08656651741092758
2025-10-28 09:50:00,-0.21910552928054883
2025-10-28 09:55:00,-0.1157557845714352
2025-10-28 10:00:00,-0.009427993351083241
2025-10-28 10:05:00,-0.03851822064980026
2025-10-28 10:10:00,0.08038396812891757
2025-10-28 10:15:00,-0.06599936738919343
2025-10-28 10:20:00,-0.14943074072389706
2025-10-28 10:25:00,-0.2871183871509875
2025-10-28 10:30:00,-0.34544841526754744
2025-10-28 10:35:00,-0.5001489762369082
2025-10-28 10:40:00,-0.5722241436060949
2025-10-28 10:45:00,-0.45275996815734026
2025-10-28 10:50:00,-0.4727742250334144
2025-10-28 10:55:00,-0.4017168763101752
2025-10-28 11:00:00,-0.25138766784931876
2025-10-28 11:05:00,-0.1348387548234975
2025-10-28 11:10:00,-0.22662662852707793
2025-10-28 11:15:00,-0.1112622190608692
2025-10-28 11:20:00,-0.1863594650860012
2025-10-28 11:25:00,-0.08229061307771568
2025-10-28 11:30:00,-0.25337390018517314
2025-10-28 11:35:00,-0.10774936152089132
2025-10-28 11:40:00,-0.18311591562782392
2025-10-28 11:45:00,-0.15482809608944104
2025-10-28 11:50:00,-0.15756283640435909
2025-10-28 11:55:00,-0.1544367949909864
