Datetime,AIN-10
2026-01-30 09:30:00,0.0
2026-01-30 09:35:00,0.11828271712368332
2026-01-30 09:40:00,-0.04467361825798655
2026-01-30 09:45:00,0.011177743186363553
2026-01-30 09:50:00,-0.3771073127145563
2026-01-30 09:55:00,-0.7126265317076708
2026-01-30 10:00:00,-0.9482746532835385
2026-01-30 10:05:00,-0.5720615526520878
2026-01-30 10:10:00,-0.3930003600775656
2026-01-30 10:15:00,-0.3122567519509977
2026-01-30 10:20:00,-0.48329948667906625
2026-01-30 10:25:00,-0.7570287916423724
2026-01-30 10:30:00,-0.5909507442628426
2026-01-30 10:35:00,-0.23511607702884962
2026-01-30 10:40:00,0.09197667748479743
2026-01-30 10:45:00,0.021126745388058144
2026-01-30 10:50:00,-0.19802865218943144
2026-01-30 10:55:00,-0.48966944014713576
2026-01-30 11:00:00,-0.5096370059697253
2026-01-30 11:05:00,-0.5355260688191565
2026-01-30 11:10:00,-0.4266199756889633
2026-01-30 11:15:00,-0.7066135589665068
2026-01-30 11:20:00,-0.9618097754456312
2026-01-30 11:25:00,-0.8752429118358162
2026-01-30 11:30:00,-0.8256562430912749
2026-01-30 11:35:00,-0.6334330269387267
2026-01-30 11:40:00,-0.4632272418028638
2026-01-30 11:45:00,-0.7345093512338152
2026-01-30 11:50:00,-0.7856342903636515
2026-01-30 11:55:00,-1.0039272115774889
2026-01-30 12:00:00,-1.1842572926767414
2026-01-30 12:05:00,-1.263356850170406
2026-01-30 12:10:00,-1.160738861679007
2026-01-30 12:15:00,-1.2250686823593082
2026-01-30 12:20:00,-0.951298508203634
2026-01-30 12:25:00,-0.7580793393311269
2026-01-30 12:30:00,-1.1427171046865503
2026-01-30 12:35:00,-1.2114145074684348
2026-01-30 12:40:00,-1.17649125144905
2026-01-30 12:45:00,-1.3205620505044013
