Datetime,AIN-10
2026-04-24 09:30:00,0.0
2026-04-24 09:35:00,-0.13556364565863732
2026-04-24 09:40:00,-0.21677418360484424
2026-04-24 09:45:00,-0.029017197924019467
2026-04-24 09:50:00,-0.670343143009573
2026-04-24 09:55:00,-0.5414055738407197
2026-04-24 10:00:00,-0.7534820812601872
2026-04-24 10:05:00,-0.37085661214084853
2026-04-24 10:10:00,-0.3857516909141012
2026-04-24 10:15:00,-0.4629479275751369
2026-04-24 10:20:00,-0.613565425235808
2026-04-24 10:25:00,-1.0688075330675764
2026-04-24 10:30:00,-1.2077981530929418
2026-04-24 10:35:00,-1.0949074745643237
2026-04-24 10:40:00,-0.9032055738034828
2026-04-24 10:45:00,-0.9462703560384721
2026-04-24 10:50:00,-1.0958084837879978
2026-04-24 10:55:00,-0.8321041319757017
2026-04-24 11:00:00,-0.7014423901843914
2026-04-24 11:05:00,-0.808921557312714
2026-04-24 11:10:00,-0.5451587843063377
2026-04-24 11:15:00,-0.6510089965412769
2026-04-24 11:20:00,-0.5169251911195394
2026-04-24 11:25:00,-0.4475704637028355
2026-04-24 11:30:00,-0.4932968164053276
2026-04-24 11:35:00,-0.5351719294052538
2026-04-24 11:40:00,-0.12941584427610292
2026-04-24 11:45:00,-0.0796233769418686
2026-04-24 11:50:00,-0.04197536666969422
2026-04-24 11:55:00,-0.08549792439009885
2026-04-24 12:00:00,-0.1946516774777786
2026-04-24 12:05:00,-0.42414305520437906
2026-04-24 12:10:00,-0.39962467926070283
2026-04-24 12:15:00,-0.5507635768424924
2026-04-24 12:20:00,-0.42086480521529185
2026-04-24 12:25:00,-0.48327057472892354
2026-04-24 12:30:00,-0.2403118366919877
2026-04-24 12:35:00,-0.3497785858144886
2026-04-24 12:40:00,-0.5240956441970335
2026-04-24 12:45:00,-0.7079526414378812
2026-04-24 12:50:00,-0.7343028598481639
2026-04-24 12:55:00,-0.667280403972108
2026-04-24 13:00:00,-0.7536325465834249
2026-04-24 13:05:00,-0.7447301499623882
2026-04-24 13:10:00,-0.5897254228148985
2026-04-24 13:15:00,-0.7023700221850093
2026-04-24 13:20:00,-0.7868071815274271
2026-04-24 13:25:00,-0.8948541009597765
2026-04-24 13:30:00,-0.8628942181127861
2026-04-24 13:35:00,-0.8170316848252632
