Datetime,AIN-10
2026-05-19 09:30:00,0.0
2026-05-19 09:35:00,0.23182326805075593
2026-05-19 09:40:00,-0.5681024799684031
2026-05-19 09:45:00,-0.22643123710332835
2026-05-19 09:50:00,0.013836596157597025
2026-05-19 09:55:00,-0.3963380956829965
2026-05-19 10:00:00,-0.4009990339098124
2026-05-19 10:05:00,-1.3091893955107845
2026-05-19 10:10:00,-1.564348530965628
2026-05-19 10:15:00,-1.8074916518722361
2026-05-19 10:20:00,-1.825587315045879
2026-05-19 10:25:00,-1.9071469215349033
2026-05-19 10:30:00,-1.9124381764229839
2026-05-19 10:35:00,-1.5492426251299516
2026-05-19 10:40:00,-1.8426284664438974
2026-05-19 10:45:00,-2.0557826339448426
2026-05-19 10:50:00,-1.8386308842117294
2026-05-19 10:55:00,-1.5197772905463824
2026-05-19 11:00:00,-1.443758636424406
2026-05-19 11:05:00,-1.574616185725326
2026-05-19 11:10:00,-1.2282041769738439
2026-05-19 11:15:00,-1.4277918492684516
2026-05-19 11:20:00,-1.643038131204193
2026-05-19 11:25:00,-1.3793385988781812
2026-05-19 11:30:00,-1.2334023925055149
2026-05-19 11:35:00,-1.0362333616117925
2026-05-19 11:40:00,-0.9895326373076918
2026-05-19 11:45:00,-1.0871519725805467
2026-05-19 11:50:00,-1.279037797720889
2026-05-19 11:55:00,-1.2593830831788997
2026-05-19 12:00:00,-0.9282235927210903
2026-05-19 12:05:00,-1.2355285814902495
2026-05-19 12:10:00,-1.2455661369207227
2026-05-19 12:15:00,-1.177295504243775
2026-05-19 12:20:00,-1.1005760689262325
2026-05-19 12:25:00,-0.9219946946754309
2026-05-19 12:30:00,-0.6839345762853366
2026-05-19 12:35:00,-0.7278047085847827
2026-05-19 12:40:00,-0.6349744761520837
2026-05-19 12:45:00,-0.7129977530300257
2026-05-19 12:50:00,-0.40046222000590054
2026-05-19 12:55:00,-0.4163258596432451
2026-05-19 13:00:00,-0.1406136999487217
2026-05-19 13:05:00,-0.07918158205119656
2026-05-19 13:10:00,-0.03475715719075008
2026-05-19 13:15:00,0.0803619174696479
2026-05-19 13:20:00,0.2879564002904711
2026-05-19 13:25:00,0.08907085138709747
2026-05-19 13:30:00,0.11906117028320784
2026-05-19 13:35:00,0.2892083041315041
2026-05-19 13:40:00,0.19533679442695684
2026-05-19 13:45:00,0.053948134744764564
2026-05-19 13:50:00,-0.10415786043448061
2026-05-19 13:55:00,0.22095112250256177
2026-05-19 14:00:00,0.29777994005599107
2026-05-19 14:05:00,0.3880031846864629
2026-05-19 14:10:00,0.27119159010830396
2026-05-19 14:15:00,0.24968048120360797
