Datetime,AIN-10
2026-07-20 09:30:00,0.0
2026-07-20 09:35:00,0.2816620274335435
2026-07-20 09:40:00,0.4188892878937677
2026-07-20 09:45:00,0.06891723109427761
2026-07-20 09:50:00,-0.3110070540427201
2026-07-20 09:55:00,-0.7296976404705013
2026-07-20 10:00:00,-0.31722138674761036
2026-07-20 10:05:00,-0.5874960215519709
2026-07-20 10:10:00,-0.9743294595738273
2026-07-20 10:15:00,-1.1761189957517482
2026-07-20 10:20:00,-0.8809181493366612
2026-07-20 10:25:00,-0.7103944974144305
2026-07-20 10:30:00,-0.6912524906674333
