Datetime,AIN-10
2026-01-02 09:30:00,0.0
2026-01-02 09:35:00,-0.10397409356345255
2026-01-02 09:40:00,0.3530738028052305
2026-01-02 09:45:00,0.6684866017293589
2026-01-02 09:50:00,0.6347661203538335
2026-01-02 09:55:00,0.5571659810058517
2026-01-02 10:00:00,0.5111816399894864
2026-01-02 10:05:00,0.38860344593026563
2026-01-02 10:10:00,-0.18603353991446964
2026-01-02 10:15:00,-0.24360987533910589
2026-01-02 10:20:00,-0.7159753815156579
2026-01-02 10:25:00,-0.4826084316045732
2026-01-02 10:30:00,-0.05871974984488211
2026-01-02 10:35:00,0.17318188701455517
2026-01-02 10:40:00,0.228019585406588
2026-01-02 10:45:00,0.0492520557344267
2026-01-02 10:50:00,-0.22712062070968214
2026-01-02 10:55:00,-0.6989335615079828
2026-01-02 11:00:00,-0.7435357865408676
2026-01-02 11:05:00,-0.5850462533809099
2026-01-02 11:10:00,-0.46241921043736484
2026-01-02 11:15:00,-0.530561640135595
2026-01-02 11:20:00,-0.24706481467745234
2026-01-02 11:25:00,-0.24568665042240873
2026-01-02 11:30:00,0.05799688857402776
2026-01-02 11:35:00,-0.12351537638519053
2026-01-02 11:40:00,-0.3068832494766782
2026-01-02 11:45:00,-0.3803340995978611
2026-01-02 11:50:00,-0.5518039372690275
2026-01-02 11:55:00,-0.40080053382321673
2026-01-02 12:00:00,-0.4459606312383679
2026-01-02 12:05:00,-0.41201813870952
2026-01-02 12:10:00,-0.22421311262432422
2026-01-02 12:15:00,-0.31781584612420316
2026-01-02 12:20:00,-0.22436820818711561
