Datetime,AIN-10
2026-03-26 09:30:00,0.0
2026-03-26 09:35:00,-0.1898241685612112
2026-03-26 09:40:00,0.18270204301285675
2026-03-26 09:45:00,0.2714355132457813
2026-03-26 09:50:00,0.5925184358309676
2026-03-26 09:55:00,0.3398960439508092
2026-03-26 10:00:00,0.30683990903951464
2026-03-26 10:05:00,0.08515763408782351
2026-03-26 10:10:00,0.12231755180220683
2026-03-26 10:15:00,0.04825516290334564
2026-03-26 10:20:00,0.11950808606778218
2026-03-26 10:25:00,-0.05091086326823424
2026-03-26 10:30:00,0.12521326663597399
2026-03-26 10:35:00,-0.08796818458571054
2026-03-26 10:40:00,-0.6792746194500633
2026-03-26 10:45:00,-0.982077037035215
2026-03-26 10:50:00,-1.2684201629527492
2026-03-26 10:55:00,-1.151922524334078
2026-03-26 11:00:00,-1.2267736561412257
2026-03-26 11:05:00,-1.2262075292819794
2026-03-26 11:10:00,-1.3370465143189445
2026-03-26 11:15:00,-1.4592759137940061
2026-03-26 11:20:00,-1.4775047459282398
2026-03-26 11:25:00,-1.4314762233603218
2026-03-26 11:30:00,-1.6757782934586742
2026-03-26 11:35:00,-1.6185645821758132
2026-03-26 11:40:00,-1.5111894338495748
2026-03-26 11:45:00,-1.4005018690526683
2026-03-26 11:50:00,-1.2623716135751137
2026-03-26 11:55:00,-1.330900618617091
2026-03-26 12:00:00,-1.462393729052115
2026-03-26 12:05:00,-1.4738645166564246
2026-03-26 12:10:00,-1.5004097663716245
2026-03-26 12:15:00,-1.6905268851052313
2026-03-26 12:20:00,-1.8491794618125534
2026-03-26 12:25:00,-2.166094678310512
2026-03-26 12:30:00,-2.1997862784705067
2026-03-26 12:35:00,-2.220198960245254
2026-03-26 12:40:00,-2.2299533291191285
2026-03-26 12:45:00,-2.3734677832344397
2026-03-26 12:50:00,-2.3109953842829873
2026-03-26 12:55:00,-2.3135080738431197
2026-03-26 13:00:00,-2.3565911436832776
2026-03-26 13:05:00,-2.3002169606706744
2026-03-26 13:10:00,-2.4117301827553614
2026-03-26 13:15:00,-2.344779050422493
2026-03-26 13:20:00,-2.522117478910986
2026-03-26 13:25:00,-2.4748443112311413
2026-03-26 13:30:00,-2.1930119251844977
2026-03-26 13:35:00,-2.305585614229172
2026-03-26 13:40:00,-2.5689192448772693
2026-03-26 13:45:00,-2.728962761522841
2026-03-26 13:50:00,-2.856802142295925
2026-03-26 13:55:00,-2.9732005871041123
2026-03-26 14:00:00,-2.8781007386474577
2026-03-26 14:05:00,-2.869388974143503
2026-03-26 14:10:00,-2.865863281077161
2026-03-26 14:15:00,-2.8965475867524217
2026-03-26 14:20:00,-2.8124130330531374
2026-03-26 14:25:00,-3.0389946310642193
2026-03-26 14:30:00,-2.969855904344212
2026-03-26 14:35:00,-2.9582640426969173
2026-03-26 14:40:00,-3.0371948881681776
2026-03-26 14:45:00,-2.9502883463083074
2026-03-26 14:50:00,-2.806312027252158
2026-03-26 14:55:00,-2.870886203109861
2026-03-26 15:00:00,-3.031497131322026
2026-03-26 15:05:00,-3.161079076310341
2026-03-26 15:10:00,-3.0813281865508366
2026-03-26 15:15:00,-2.977866888636524
2026-03-26 15:20:00,-3.0859356240757747
2026-03-26 15:25:00,-3.127988535616466
2026-03-26 15:30:00,-3.210845457686949
2026-03-26 15:35:00,-3.170722422681408
2026-03-26 15:40:00,-3.1970124119758276
