Datetime,AIN-10
2026-05-27 09:30:00,0.0
2026-05-27 09:35:00,-0.16172838860883942
2026-05-27 09:40:00,-0.39842322925981116
2026-05-27 09:45:00,-0.2418867280582382
2026-05-27 09:50:00,-0.11240374405016351
2026-05-27 09:55:00,0.26140705662865527
2026-05-27 10:00:00,0.5051017187053053
2026-05-27 10:05:00,0.16894351338101576
2026-05-27 10:10:00,0.3073482728011345
2026-05-27 10:15:00,0.4199042815388987
2026-05-27 10:20:00,0.22784328591209707
2026-05-27 10:25:00,0.08065502646220186
2026-05-27 10:30:00,0.28419566849994365
2026-05-27 10:35:00,0.36497986180736297
2026-05-27 10:40:00,0.3032337679553176
2026-05-27 10:45:00,0.17246992142450845
2026-05-27 10:50:00,0.24908567015468064
2026-05-27 10:55:00,-0.06328456301875396
2026-05-27 11:00:00,-0.09663728639412561
2026-05-27 11:05:00,-0.004797892180508079
2026-05-27 11:10:00,-0.08150483347198034
2026-05-27 11:15:00,-0.2671133174941443
2026-05-27 11:20:00,-0.12928534143992643
2026-05-27 11:25:00,-0.11280633083301295
2026-05-27 11:30:00,-0.002353037411303438
2026-05-27 11:35:00,-0.20313073519188984
2026-05-27 11:40:00,-0.28254201023992565
2026-05-27 11:45:00,-0.23017062226569296
2026-05-27 11:50:00,-0.15715376777031165
2026-05-27 11:55:00,-0.08545699758148118
2026-05-27 12:00:00,0.06296103306885792
