Datetime,AIN-10
2025-12-26 09:30:00,0.0
2025-12-26 09:35:00,-0.18131723256283427
2025-12-26 09:40:00,-0.19391956088796514
2025-12-26 09:45:00,-0.482128656616666
2025-12-26 09:50:00,-0.7526214641129148
2025-12-26 09:55:00,-0.6748740047352375
2025-12-26 10:00:00,-0.8564449022405783
2025-12-26 10:05:00,-0.9121501643276421
2025-12-26 10:10:00,-1.1048062394442126
2025-12-26 10:15:00,-0.9797794243842418
2025-12-26 10:20:00,-0.8562593517767404
2025-12-26 10:25:00,-0.7879899889503971
2025-12-26 10:30:00,-0.806137962201473
2025-12-26 10:35:00,-0.7574177555221419
2025-12-26 10:40:00,-0.7936454592637521
2025-12-26 10:45:00,-0.6464676985170348
2025-12-26 10:50:00,-0.6379425249102155
2025-12-26 10:55:00,-0.6262585062274972
2025-12-26 11:00:00,-0.5545741656304926
2025-12-26 11:05:00,-0.6262056452039488
2025-12-26 11:10:00,-0.7619198542434036
2025-12-26 11:15:00,-0.7165856978577356
2025-12-26 11:20:00,-0.6285954320727838
2025-12-26 11:25:00,-0.6666405842670198
2025-12-26 11:30:00,-0.650693416538123
2025-12-26 11:35:00,-0.6344075189277798
2025-12-26 11:40:00,-0.519611024006903
2025-12-26 11:45:00,-0.5813518979968657
2025-12-26 11:50:00,-0.6443688765237287
2025-12-26 11:55:00,-0.7562635837938358
2025-12-26 12:00:00,-0.7839443596367979
2025-12-26 12:05:00,-0.8344600494452171
2025-12-26 12:10:00,-0.8553488850887181
2025-12-26 12:15:00,-0.8684788809584832
2025-12-26 12:20:00,-0.8682510556031143
2025-12-26 12:25:00,-0.6723330929602311
2025-12-26 12:30:00,-0.5512252667557649
2025-12-26 12:35:00,-0.6781634744423992
2025-12-26 12:40:00,-0.6708711947814872
2025-12-26 12:45:00,-0.7070328898171663
2025-12-26 12:50:00,-0.6722170783016691
2025-12-26 12:55:00,-0.6740815151003797
2025-12-26 13:00:00,-0.6611822549884616
2025-12-26 13:05:00,-0.6506641342568819
2025-12-26 13:10:00,-0.6310476842984469
2025-12-26 13:15:00,-0.6167060522367995
2025-12-26 13:20:00,-0.660061449664443
2025-12-26 13:25:00,-0.6622876346057394
2025-12-26 13:30:00,-0.7170824950008602
2025-12-26 13:35:00,-0.721086938869363
2025-12-26 13:40:00,-0.7075303526237864
2025-12-26 13:45:00,-0.6600972408234884
2025-12-26 13:50:00,-0.6485590255270911
2025-12-26 13:55:00,-0.6362235207053357
2025-12-26 14:00:00,-0.6846109256383847
2025-12-26 14:05:00,-0.6875064025157773
2025-12-26 14:10:00,-0.6975347545347587
2025-12-26 14:15:00,-0.7529149042465011
2025-12-26 14:20:00,-0.7582525787033855
2025-12-26 14:25:00,-0.7988906475216462
2025-12-26 14:30:00,-0.7879810390552999
2025-12-26 14:35:00,-0.8243321102568059
2025-12-26 14:40:00,-0.8300070994263906
2025-12-26 14:45:00,-0.7921506455428994
2025-12-26 14:50:00,-0.894922779570846
2025-12-26 14:55:00,-0.9111077397227294
2025-12-26 15:00:00,-0.9679279687666711
2025-12-26 15:05:00,-0.9710898167639967
2025-12-26 15:10:00,-0.9744657193493002
2025-12-26 15:15:00,-0.9566042751940351
2025-12-26 15:20:00,-0.9288783423914925
2025-12-26 15:25:00,-0.9491599221637582
