Datetime,AIN-10
2026-06-10 09:30:00,0.0
2026-06-10 09:35:00,1.1903972078992653
2026-06-10 09:40:00,1.7357817541801013
2026-06-10 09:45:00,2.0969230314156198
2026-06-10 09:50:00,1.4933351165346676
2026-06-10 09:55:00,1.5348756328915745
2026-06-10 10:00:00,1.8018522076426113
2026-06-10 10:05:00,2.0017497299446263
2026-06-10 10:10:00,1.751411745269611
2026-06-10 10:15:00,1.87833546609363
2026-06-10 10:20:00,2.3059067792676036
2026-06-10 10:25:00,2.184505796622499
2026-06-10 10:30:00,2.2620028807691432
2026-06-10 10:35:00,1.9408647294678285
2026-06-10 10:40:00,1.5811062827831468
2026-06-10 10:45:00,1.37115991823343
2026-06-10 10:50:00,1.3621854457557672
2026-06-10 10:55:00,0.8314633571184681
2026-06-10 11:00:00,0.8728639627615763
2026-06-10 11:05:00,0.3747023707098262
2026-06-10 11:10:00,-0.1232428044492417
2026-06-10 11:15:00,-0.19705172672806026
2026-06-10 11:20:00,0.24445137543189116
2026-06-10 11:25:00,0.006886556095989693
2026-06-10 11:30:00,-0.027501073209236226
2026-06-10 11:35:00,-0.13336564724298228
2026-06-10 11:40:00,0.36500543529585305
2026-06-10 11:45:00,-0.13143644092530443
2026-06-10 11:50:00,0.22666653838126716
2026-06-10 11:55:00,0.5402714581014434
2026-06-10 12:00:00,0.3111933980100857
2026-06-10 12:05:00,0.1277826231099311
2026-06-10 12:10:00,-0.21337257455136588
2026-06-10 12:15:00,-0.0693023150708838
2026-06-10 12:20:00,-0.21004863480017505
2026-06-10 12:25:00,-0.04800361656676411
2026-06-10 12:30:00,0.2058553434807509
2026-06-10 12:35:00,0.3214627491037047
2026-06-10 12:40:00,-0.0003170467136758504
2026-06-10 12:45:00,-0.2342540860437603
2026-06-10 12:50:00,-0.15432026489568207
2026-06-10 12:55:00,-0.1814630380488791
2026-06-10 13:00:00,0.08025688906859725
2026-06-10 13:05:00,-0.29569101740681064
2026-06-10 13:10:00,-0.43820705070447774
2026-06-10 13:15:00,-0.4835464511131205
2026-06-10 13:20:00,-0.3891155763217802
2026-06-10 13:25:00,-0.3702405371945383
2026-06-10 13:30:00,-0.4817950177688813
2026-06-10 13:35:00,-0.6634067343640937
2026-06-10 13:40:00,-0.6757885212329962
2026-06-10 13:45:00,-0.011125932162316943
2026-06-10 13:50:00,-0.13331942229391602
2026-06-10 13:55:00,0.06680764755420569
2026-06-10 14:00:00,0.3278503842665959
2026-06-10 14:05:00,0.03609966990839593
2026-06-10 14:10:00,0.14240136115481694
2026-06-10 14:15:00,-0.09245928509347472
2026-06-10 14:20:00,-0.04126358037788491
2026-06-10 14:25:00,-0.10151030668438592
2026-06-10 14:30:00,-0.24294952165263006
2026-06-10 14:35:00,-0.3934054299970724
