Datetime,AIN-10
2026-05-14 09:30:00,0.0
2026-05-14 09:35:00,0.3188242168805244
2026-05-14 09:40:00,0.698621898814964
2026-05-14 09:45:00,0.9517045746435826
2026-05-14 09:50:00,0.7976062571073916
2026-05-14 09:55:00,0.5278414826795552
2026-05-14 10:00:00,1.1256674703218683
2026-05-14 10:05:00,0.9636325059473405
2026-05-14 10:10:00,1.1918101644389423
2026-05-14 10:15:00,1.7479019145837917
2026-05-14 10:20:00,1.872845965237553
2026-05-14 10:25:00,1.9152015394464683
2026-05-14 10:30:00,1.7818303876088546
