Datetime,AIN-10
2026-08-11 09:30:00,0.0
2026-08-11 09:35:00,-0.00528858468726745
2026-08-11 09:40:00,-0.3355579849789625
2026-08-11 09:45:00,-0.5219930753495172
2026-08-11 09:50:00,-0.7217387253773934
2026-08-11 09:55:00,-0.1650781661942946
2026-08-11 10:00:00,0.04319186378433093
2026-08-11 10:05:00,0.28278777989590775
2026-08-11 10:10:00,0.2067259951190259
2026-08-11 10:15:00,0.2567663975635559
2026-08-11 10:20:00,0.13235239532686127
2026-08-11 10:25:00,0.12524335618247284
2026-08-11 10:30:00,-0.05705533473664981
2026-08-11 10:35:00,-0.19377720116844466
2026-08-11 10:40:00,-0.004218584305484274
2026-08-11 10:45:00,0.21120927082384222
2026-08-11 10:50:00,0.24088475395253495
2026-08-11 10:55:00,0.11000767371338482
2026-08-11 11:00:00,-0.03744708450144962
2026-08-11 11:05:00,-0.26515739033052377
2026-08-11 11:10:00,-0.3578725693197149
2026-08-11 11:15:00,-0.33295299192143135
2026-08-11 11:20:00,-0.2971102759572408
2026-08-11 11:25:00,-0.28397243819385576
2026-08-11 11:30:00,-0.4000214621923847
2026-08-11 11:35:00,-0.49690404800631144
2026-08-11 11:40:00,-0.37824296084848824
2026-08-11 11:45:00,-0.5280181266170679
2026-08-11 11:50:00,-0.6359451395979432
2026-08-11 11:55:00,-0.5750612738381766
2026-08-11 12:00:00,-0.6825855065288922
2026-08-11 12:05:00,-0.5046706616369179
2026-08-11 12:10:00,-0.7344798616953652
2026-08-11 12:15:00,-0.7301788448044255
2026-08-11 12:20:00,-0.8133611928569241
2026-08-11 12:25:00,-0.7666226773382301
2026-08-11 12:30:00,-0.735629864050329
2026-08-11 12:35:00,-0.5992655597331996
2026-08-11 12:40:00,-0.6567976377288609
2026-08-11 12:45:00,-0.5588368473060223
2026-08-11 12:50:00,-0.55519802330113
2026-08-11 12:55:00,-0.650535825974311
2026-08-11 13:00:00,-0.7188001868844418
2026-08-11 13:05:00,-0.628779647475668
2026-08-11 13:10:00,-0.7456970864561107
