Datetime,AIN-10
2026-01-26 09:30:00,0.0
2026-01-26 09:35:00,0.3531966123547481
2026-01-26 09:40:00,0.39154550320050996
2026-01-26 09:45:00,0.18937136182886505
2026-01-26 09:50:00,0.32677867444967923
2026-01-26 09:55:00,0.3626412425422476
2026-01-26 10:00:00,-0.042305850054513705
2026-01-26 10:05:00,-0.10673335565208553
2026-01-26 10:10:00,0.24924525267759123
2026-01-26 10:15:00,0.18374705348094378
2026-01-26 10:20:00,0.13603740109168205
2026-01-26 10:25:00,0.05280775910369799
2026-01-26 10:30:00,0.04490637789491871
2026-01-26 10:35:00,-0.23375733555466405
2026-01-26 10:40:00,-0.5000766826467417
2026-01-26 10:45:00,-0.3918600927103378
2026-01-26 10:50:00,-0.1957047849498339
2026-01-26 10:55:00,-0.26199520390563397
2026-01-26 11:00:00,-0.22016630497129547
2026-01-26 11:05:00,-0.1836490913866617
2026-01-26 11:10:00,-0.2544546598764341
2026-01-26 11:15:00,-0.35218193867232905
2026-01-26 11:20:00,-0.3645865174212938
2026-01-26 11:25:00,-0.2835910748915793
2026-01-26 11:30:00,-0.34289992861307966
2026-01-26 11:35:00,-0.2330709864673209
2026-01-26 11:40:00,-0.3111581514915896
2026-01-26 11:45:00,-0.18958442084998423
2026-01-26 11:50:00,-0.11523715391247191
2026-01-26 11:55:00,-0.11243779620534582
2026-01-26 12:00:00,-0.04556239921121415
2026-01-26 12:05:00,-0.08841822631225678
2026-01-26 12:10:00,-0.031418272179952654
2026-01-26 12:15:00,-0.16335358588784105
2026-01-26 12:20:00,-0.11383994273000848
2026-01-26 12:25:00,-0.1306226430884716
2026-01-26 12:30:00,-0.13723180407669067
2026-01-26 12:35:00,-0.1146641949326288
2026-01-26 12:40:00,-0.2045807416209855
2026-01-26 12:45:00,-0.3351234200607699
2026-01-26 12:50:00,-0.30502140319456306
2026-01-26 12:55:00,-0.3285456965617295
2026-01-26 13:00:00,-0.43338807841917903
2026-01-26 13:05:00,-0.452005973992715
2026-01-26 13:10:00,-0.38438752538956006
2026-01-26 13:15:00,-0.2944518172584342
2026-01-26 13:20:00,-0.2503690747929644
2026-01-26 13:25:00,-0.2707723745154888
2026-01-26 13:30:00,-0.20145956892470335
2026-01-26 13:35:00,-0.23885270536807107
2026-01-26 13:40:00,-0.2608831692406388
2026-01-26 13:45:00,-0.18219162920984683
2026-01-26 13:50:00,-0.14754097824880574
2026-01-26 13:55:00,-0.08563784791270401
2026-01-26 14:00:00,-0.18310690622581727
2026-01-26 14:05:00,-0.24158751178062216
2026-01-26 14:10:00,-0.23529421091020958
2026-01-26 14:15:00,-0.26463651928166126
2026-01-26 14:20:00,-0.3740273775567382
2026-01-26 14:25:00,-0.49983449406358893
2026-01-26 14:30:00,-0.6587447273618953
2026-01-26 14:35:00,-0.5521361438950478
2026-01-26 14:40:00,-0.5547249199228055
