Datetime,AIN-10
2026-05-19 09:30:00,0.0
2026-05-19 09:35:00,0.23182326805075593
2026-05-19 09:40:00,-0.5681024799684031
2026-05-19 09:45:00,-0.22643123710332835
2026-05-19 09:50:00,0.013836596157597025
2026-05-19 09:55:00,-0.3963380956829965
2026-05-19 10:00:00,-0.4009990339098124
2026-05-19 10:05:00,-1.3091893955107845
2026-05-19 10:10:00,-1.564348530965628
2026-05-19 10:15:00,-1.8074916518722361
2026-05-19 10:20:00,-1.825587315045879
2026-05-19 10:25:00,-1.9071469215349033
2026-05-19 10:30:00,-1.9124381764229839
2026-05-19 10:35:00,-1.5492426251299516
2026-05-19 10:40:00,-1.8426284664438974
2026-05-19 10:45:00,-2.0557826339448426
2026-05-19 10:50:00,-1.8386308842117294
2026-05-19 10:55:00,-1.5197772905463824
2026-05-19 11:00:00,-1.443758636424406
2026-05-19 11:05:00,-1.574616185725326
2026-05-19 11:10:00,-1.2282041769738439
2026-05-19 11:15:00,-1.4277918492684516
2026-05-19 11:20:00,-1.643038131204193
2026-05-19 11:25:00,-1.3793385988781812
2026-05-19 11:30:00,-1.2334023925055149
2026-05-19 11:35:00,-1.0362333616117925
2026-05-19 11:40:00,-0.9895326373076918
2026-05-19 11:45:00,-1.0871519725805467
2026-05-19 11:50:00,-1.279037797720889
2026-05-19 11:55:00,-1.2593830831788997
2026-05-19 12:00:00,-0.9282235927210903
2026-05-19 12:05:00,-1.2344465736371846
2026-05-19 12:10:00,-1.2455661369207227
2026-05-19 12:15:00,-1.183495904334303
