Datetime,AIN-10
2026-01-22 09:30:00,0.0
2026-01-22 09:35:00,0.022459337732174678
2026-01-22 09:40:00,-0.01035687170022448
2026-01-22 09:45:00,-0.679061925802178
2026-01-22 09:50:00,-0.4135331688022969
2026-01-22 09:55:00,-0.747527726702133
2026-01-22 10:00:00,-0.8794118451069366
2026-01-22 10:05:00,-0.8561875231806793
2026-01-22 10:10:00,-0.9723945241243326
2026-01-22 10:15:00,-0.9491911495705431
2026-01-22 10:20:00,-1.0454311670688399
2026-01-22 10:25:00,-0.9771512410100947
2026-01-22 10:30:00,-0.7284636950736478
2026-01-22 10:35:00,-0.6399684568291042
2026-01-22 10:40:00,-0.5708370255827444
2026-01-22 10:45:00,-0.5173843420235513
2026-01-22 10:50:00,-0.6207440383597274
2026-01-22 10:55:00,-0.6418980758034508
2026-01-22 11:00:00,-0.5048211488002385
2026-01-22 11:05:00,-0.4757660551067301
2026-01-22 11:10:00,-0.31935055205424945
2026-01-22 11:15:00,-0.35985763266479953
2026-01-22 11:20:00,-0.2297623510515312
2026-01-22 11:25:00,-0.2400367219852173
2026-01-22 11:30:00,-0.31188278062113883
2026-01-22 11:35:00,-0.4084666405955117
2026-01-22 11:40:00,-0.276257251865637
2026-01-22 11:45:00,-0.23693959347770416
2026-01-22 11:50:00,-0.35389352573746313
2026-01-22 11:55:00,-0.4729791681213403
2026-01-22 12:00:00,-0.32757260693038415
2026-01-22 12:05:00,-0.33129973040499144
2026-01-22 12:10:00,-0.3991769631732122
2026-01-22 12:15:00,-0.4565184585237347
2026-01-22 12:20:00,-0.47653404489578993
2026-01-22 12:25:00,-0.4811562732290609
2026-01-22 12:30:00,-0.3278325380897639
2026-01-22 12:35:00,-0.4791815072593142
2026-01-22 12:40:00,-0.3445991724416165
2026-01-22 12:45:00,-0.3192835192679411
2026-01-22 12:50:00,-0.3452753147656029
2026-01-22 12:55:00,-0.3320331323857406
2026-01-22 13:00:00,-0.20397983954774984
2026-01-22 13:05:00,-0.20328898801088346
2026-01-22 13:10:00,-0.31196872088373856
2026-01-22 13:15:00,-0.2722099207963391
2026-01-22 13:20:00,-0.20749608621802756
2026-01-22 13:25:00,-0.19693081265882656
2026-01-22 13:30:00,-0.17281884955580806
2026-01-22 13:35:00,-0.16654388313711577
2026-01-22 13:40:00,-0.2747881251343542
2026-01-22 13:45:00,-0.2912426187297234
2026-01-22 13:50:00,-0.4500805854553347
2026-01-22 13:55:00,-0.45108554810331275
2026-01-22 14:00:00,-0.34913946754320807
2026-01-22 14:05:00,-0.2773473302716767
2026-01-22 14:10:00,-0.2721369001937457
2026-01-22 14:15:00,-0.21496124558232133
2026-01-22 14:20:00,-0.1285096525532614
2026-01-22 14:25:00,-0.17890325555381725
2026-01-22 14:30:00,-0.17436956581003527
2026-01-22 14:35:00,-0.21800968051533975
2026-01-22 14:40:00,-0.21716045299473907
2026-01-22 14:45:00,-0.2806372271195501
2026-01-22 14:50:00,-0.25302616452433146
2026-01-22 14:55:00,-0.40771095481172076
2026-01-22 15:00:00,-0.47017200165914164
2026-01-22 15:05:00,-0.6390710782850095
2026-01-22 15:10:00,-0.6010314092748337
2026-01-22 15:15:00,-0.5557184938641934
2026-01-22 15:20:00,-0.5860322398362249
