Datetime,AIN-10
2026-02-23 09:30:00,0.0
2026-02-23 09:35:00,0.16591709299831336
2026-02-23 09:40:00,-0.18202179158541054
2026-02-23 09:45:00,-0.1072047488851735
2026-02-23 09:50:00,0.09094988640065638
2026-02-23 09:55:00,-0.1368203566051207
2026-02-23 10:00:00,-0.29944729646475543
2026-02-23 10:05:00,-0.3654408222632344
2026-02-23 10:10:00,-0.353838502780085
2026-02-23 10:15:00,-0.18307278333170252
2026-02-23 10:20:00,0.06546296366340187
2026-02-23 10:25:00,-0.3177237072574224
2026-02-23 10:30:00,-0.42396572057886706
2026-02-23 10:35:00,-0.436315942891411
2026-02-23 10:40:00,-0.46763594228549366
2026-02-23 10:45:00,-0.4678383442711043
2026-02-23 10:50:00,-0.82203358840367
2026-02-23 10:55:00,-0.920911895604869
2026-02-23 11:00:00,-1.0162890266174762
2026-02-23 11:05:00,-1.1195579257243093
2026-02-23 11:10:00,-1.0280538579470266
2026-02-23 11:15:00,-0.8312121023294605
2026-02-23 11:20:00,-0.9698128518765048
2026-02-23 11:25:00,-0.6245657231783218
2026-02-23 11:30:00,-0.6740234456344107
