Datetime,AIN-10
2026-05-13 09:30:00,0.0
2026-05-13 09:35:00,-0.6205173970008082
2026-05-13 09:40:00,-0.8561072451361597
2026-05-13 09:45:00,-1.0988995161544168
2026-05-13 09:50:00,-0.3735691823606935
2026-05-13 09:55:00,-0.6369491581238473
2026-05-13 10:00:00,-0.9067949362493544
2026-05-13 10:05:00,-0.9626978243605357
2026-05-13 10:10:00,-0.8343857216118755
2026-05-13 10:15:00,-0.9543767858558994
2026-05-13 10:20:00,-0.17997111163561286
2026-05-13 10:25:00,-0.47646900122848895
2026-05-13 10:30:00,-0.46493175421922556
2026-05-13 10:35:00,-0.47651071031072145
2026-05-13 10:40:00,-0.23291253499317924
2026-05-13 10:45:00,-0.014442102316121197
2026-05-13 10:50:00,0.12593467039097028
2026-05-13 10:55:00,0.07193841031145287
2026-05-13 11:00:00,-0.01758004147993768
2026-05-13 11:05:00,0.1603751259932562
2026-05-13 11:10:00,0.12715008596019817
2026-05-13 11:15:00,0.12176561052082202
2026-05-13 11:20:00,0.1497869586925571
2026-05-13 11:25:00,0.20200685178961236
2026-05-13 11:30:00,0.25397687271564773
2026-05-13 11:35:00,0.22531334717127538
2026-05-13 11:40:00,0.43076152671426726
2026-05-13 11:45:00,0.4626211803698032
2026-05-13 11:50:00,0.2546123996482974
2026-05-13 11:55:00,0.05502053595251359
2026-05-13 12:00:00,0.3471432164554289
