Datetime,AIN-10
2026-09-10 09:30:00,0.0
2026-09-10 09:35:00,0.18663662001286108
2026-09-10 09:40:00,-0.44853007924243515
2026-09-10 09:45:00,-0.19806537498162413
2026-09-10 09:50:00,-0.5725240520477259
2026-09-10 09:55:00,-0.6807443825357085
2026-09-10 10:00:00,-0.2626652514136463
2026-09-10 10:05:00,-0.3791024231157347
2026-09-10 10:10:00,-0.3432189352014636
2026-09-10 10:15:00,-0.3089788362401691
2026-09-10 10:20:00,0.10387215416785445
2026-09-10 10:25:00,0.11788370243291824
2026-09-10 10:30:00,0.19154181992107722
2026-09-10 10:35:00,0.5430471660259373
2026-09-10 10:40:00,0.3147773852943926
2026-09-10 10:45:00,0.25018751143089485
2026-09-10 10:50:00,0.26574678032087784
2026-09-10 10:55:00,0.3430460796885282
2026-09-10 11:00:00,0.12761298117440756
2026-09-10 11:05:00,0.056972811344967456
2026-09-10 11:10:00,0.29408813711814924
2026-09-10 11:15:00,0.14215637371946976
2026-09-10 11:20:00,0.1922527359391002
2026-09-10 11:25:00,0.1417443508266003
2026-09-10 11:30:00,0.13695632905650346
2026-09-10 11:35:00,0.15099439554281724
2026-09-10 11:40:00,0.23106269480943192
2026-09-10 11:45:00,0.15426899569104036
2026-09-10 11:50:00,0.046102729269118514
2026-09-10 11:55:00,0.022818576199485907
2026-09-10 12:00:00,0.0037038289066360086
2026-09-10 12:05:00,-0.23800980160638807
2026-09-10 12:10:00,-0.3047025052188057
2026-09-10 12:15:00,-0.4354185684836109
2026-09-10 12:20:00,-0.37712695146488456
2026-09-10 12:25:00,-0.4450403885411191
2026-09-10 12:30:00,-0.5228711601742919
2026-09-10 12:35:00,-0.4740597168923267
2026-09-10 12:40:00,-0.35874169869859146
2026-09-10 12:45:00,-0.35460272711828056
2026-09-10 12:50:00,-0.23600365004061818
2026-09-10 12:55:00,-0.21578609698697626
2026-09-10 13:00:00,-0.23127354628674102
2026-09-10 13:05:00,-0.0013540305064674296
2026-09-10 13:10:00,-0.09093569497222287
2026-09-10 13:15:00,-0.10732703975053659
2026-09-10 13:20:00,-0.1333692463465097
2026-09-10 13:25:00,-0.1275756400474093
2026-09-10 13:30:00,-0.16839382166231154
2026-09-10 13:35:00,-0.3023946939167954
2026-09-10 13:40:00,-0.15109277533930432
2026-09-10 13:45:00,-0.2224458301048149
2026-09-10 13:50:00,-0.2469466378581553
2026-09-10 13:55:00,-0.2275993791106956
2026-09-10 14:00:00,-0.2779389924260456
2026-09-10 14:05:00,-0.25627253923790616
2026-09-10 14:10:00,-0.24787558151831424
2026-09-10 14:15:00,-0.3461268069005907
