Datetime,AIN-10
2026-02-04 09:30:00,0.0
2026-02-04 09:35:00,0.7621055887314199
2026-02-04 09:40:00,0.21854333134377457
2026-02-04 09:45:00,-0.1440669996162658
2026-02-04 09:50:00,-0.6807282181323304
2026-02-04 09:55:00,-1.631302879955345
2026-02-04 10:00:00,-1.8155310813393477
2026-02-04 10:05:00,-1.1092073668107694
2026-02-04 10:10:00,-0.9955989264603303
2026-02-04 10:15:00,-1.4220018229168676
2026-02-04 10:20:00,-0.5775925766968537
2026-02-04 10:25:00,-0.6668577549254185
2026-02-04 10:30:00,-1.6254433357708773
2026-02-04 10:35:00,-1.4353640955191835
2026-02-04 10:40:00,-1.0071643654115914
2026-02-04 10:45:00,-1.5269036636855182
2026-02-04 10:50:00,-1.4906039568773566
2026-02-04 10:55:00,-1.7015105454678447
2026-02-04 11:00:00,-2.258193134340123
2026-02-04 11:05:00,-2.216965701293331
2026-02-04 11:10:00,-2.0230997915350835
2026-02-04 11:15:00,-2.473201914088551
2026-02-04 11:20:00,-2.2037352062444735
2026-02-04 11:25:00,-2.083867357629805
2026-02-04 11:30:00,-2.5919912406066663
2026-02-04 11:35:00,-2.855787788592641
2026-02-04 11:40:00,-3.1932221902071656
2026-02-04 11:45:00,-3.3808485936116552
2026-02-04 11:50:00,-3.051149666340237
2026-02-04 11:55:00,-2.7659907698767277
2026-02-04 12:00:00,-2.815298349795136
