Datetime,AIN-10
2025-11-04 09:30:00,0.0
2025-11-04 09:35:00,0.2526054411067624
2025-11-04 09:40:00,0.9825029631207027
2025-11-04 09:45:00,1.2192877286744284
2025-11-04 09:50:00,1.847945968752742
2025-11-04 09:55:00,2.0661619397120456
2025-11-04 10:00:00,2.016056179089447
2025-11-04 10:05:00,1.595546837413333
2025-11-04 10:10:00,1.6879456055723163
2025-11-04 10:15:00,1.8028439056248178
2025-11-04 10:20:00,1.9987521265621133
2025-11-04 10:25:00,1.9360259645925304
2025-11-04 10:30:00,1.7117473123800877
2025-11-04 10:35:00,1.7799976558673645
2025-11-04 10:40:00,1.7858378627701719
2025-11-04 10:45:00,1.4586890761442928
2025-11-04 10:50:00,1.25870929942284
2025-11-04 10:55:00,1.1596474122433376
2025-11-04 11:00:00,1.1581712604964092
2025-11-04 11:05:00,0.9976732388166554
2025-11-04 11:10:00,1.0694718721442686
2025-11-04 11:15:00,0.9109016578063456
2025-11-04 11:20:00,0.8099044848635394
2025-11-04 11:25:00,0.977076953276088
2025-11-04 11:30:00,0.9145033410745708
2025-11-04 11:35:00,1.155168676830589
2025-11-04 11:40:00,1.0149620274232063
2025-11-04 11:45:00,0.7350194996349002
2025-11-04 11:50:00,0.8534812929259793
2025-11-04 11:55:00,0.7861207294212902
2025-11-04 12:00:00,0.6520740786362489
2025-11-04 12:05:00,0.44833568659051526
2025-11-04 12:10:00,0.4270114146783732
2025-11-04 12:15:00,0.09679217968227571
2025-11-04 12:20:00,0.3678652108783387
2025-11-04 12:25:00,0.42026771406097013
2025-11-04 12:30:00,0.4076278090880203
2025-11-04 12:35:00,0.30341533861034775
2025-11-04 12:40:00,0.24965913212904534
2025-11-04 12:45:00,0.31817736357004245
2025-11-04 12:50:00,0.23782575282024987
2025-11-04 12:55:00,0.2126156241109245
2025-11-04 13:00:00,0.06259536642975072
2025-11-04 13:05:00,-0.030825349745836617
2025-11-04 13:10:00,-0.06337207028430436
2025-11-04 13:15:00,-0.2975018071711743
2025-11-04 13:20:00,-0.02953187288462278
2025-11-04 13:25:00,-0.23956439665485108
2025-11-04 13:30:00,-0.22689786154188374
2025-11-04 13:35:00,-0.3733436967171688
2025-11-04 13:40:00,-0.07058409913729302
2025-11-04 13:45:00,-0.007245411385542466
2025-11-04 13:50:00,0.39084751855030797
2025-11-04 13:55:00,0.28838936856243724
2025-11-04 14:00:00,0.3252037235301375
2025-11-04 14:05:00,0.08728484707209105
2025-11-04 14:10:00,0.10179392946499166
2025-11-04 14:15:00,0.07292951035748674
2025-11-04 14:20:00,0.14832386345034365
2025-11-04 14:25:00,0.1080483703883206
2025-11-04 14:30:00,-0.03618365311150007
2025-11-04 14:35:00,-0.3673564156412278
2025-11-04 14:40:00,-0.42341093199361185
2025-11-04 14:45:00,-0.535918370494376
2025-11-04 14:50:00,-0.39085968338874444
2025-11-04 14:55:00,-0.3867192772042183
2025-11-04 15:00:00,-0.36049365289997465
2025-11-04 15:05:00,-0.23793537368105633
2025-11-04 15:10:00,-0.16881717752512798
2025-11-04 15:15:00,-0.20900830393994146
2025-11-04 15:20:00,-0.3772742220083147
2025-11-04 15:25:00,-0.19633323119647722
2025-11-04 15:30:00,-0.3975271996377716
2025-11-04 15:35:00,-0.22089827846892285
2025-11-04 15:40:00,-0.08215684886434982
2025-11-04 15:45:00,-0.2020868673105869
2025-11-04 15:50:00,-0.2832285203919039
