Datetime,AIN-10
2026-04-29 09:30:00,0.0
2026-04-29 09:35:00,0.1496392986076811
2026-04-29 09:40:00,0.020302302294123997
2026-04-29 09:45:00,0.2021390619390473
2026-04-29 09:50:00,0.6929368103989286
2026-04-29 09:55:00,0.6853899818301967
2026-04-29 10:00:00,0.4954231220159578
2026-04-29 10:05:00,0.42870038954453626
2026-04-29 10:10:00,0.7356381348673513
2026-04-29 10:15:00,0.9931120826790707
2026-04-29 10:20:00,1.2478193798601143
2026-04-29 10:25:00,1.453948771212692
2026-04-29 10:30:00,1.5458906474823553
2026-04-29 10:35:00,1.6889913537735493
2026-04-29 10:40:00,1.7049714631339488
2026-04-29 10:45:00,1.402529445711386
2026-04-29 10:50:00,1.4705971800821172
2026-04-29 10:55:00,1.542608911061243
2026-04-29 11:00:00,1.3645260947251725
2026-04-29 11:05:00,1.0562100758974513
2026-04-29 11:10:00,0.9519310411380776
2026-04-29 11:15:00,1.0860725890952991
2026-04-29 11:20:00,1.1185993296078798
