Datetime,AIN-10
2026-08-03 09:30:00,0.0
2026-08-03 09:35:00,1.502452346369316
2026-08-03 09:40:00,1.9959728140998187
2026-08-03 09:45:00,2.1759486949849305
2026-08-03 09:50:00,3.2164168443529517
2026-08-03 09:55:00,4.0348644286825905
2026-08-03 10:00:00,3.3902694458248988
2026-08-03 10:05:00,3.437509268715215
2026-08-03 10:10:00,3.2933612891869553
2026-08-03 10:15:00,3.461594664682793
2026-08-03 10:20:00,3.8250964266928316
2026-08-03 10:25:00,3.9877589182264273
2026-08-03 10:30:00,3.7324584270882495
2026-08-03 10:35:00,4.1552848277951435
2026-08-03 10:40:00,4.219751156081637
2026-08-03 10:45:00,4.566503230117971
2026-08-03 10:50:00,4.634571437218916
2026-08-03 10:55:00,4.788467031841355
2026-08-03 11:00:00,4.726470704425855
2026-08-03 11:05:00,4.679020361242145
2026-08-03 11:10:00,4.827837119581197
2026-08-03 11:15:00,4.959788151961975
2026-08-03 11:20:00,5.1036935336633675
2026-08-03 11:25:00,4.844888498853207
2026-08-03 11:30:00,5.138617590243081
2026-08-03 11:35:00,5.081305257319653
2026-08-03 11:40:00,5.159436195653098
2026-08-03 11:45:00,5.2080361964126896
2026-08-03 11:50:00,5.3719886199207405
2026-08-03 11:55:00,5.129491681227817
2026-08-03 12:00:00,5.471601296940759
