Datetime,AIN-10
2025-11-18 09:30:00,0.0
2025-11-18 09:35:00,0.14810577291807236
2025-11-18 09:40:00,-1.0026434596093026
2025-11-18 09:45:00,-0.9046869377620503
2025-11-18 09:50:00,-1.1818178511116115
2025-11-18 09:55:00,-1.5885192702197226
2025-11-18 10:00:00,-2.2206638958107825
2025-11-18 10:05:00,-1.358494900426571
2025-11-18 10:10:00,-1.44988738647849
2025-11-18 10:15:00,-1.4188875716763114
2025-11-18 10:20:00,-1.0064856392627086
2025-11-18 10:25:00,-1.1494403110255644
2025-11-18 10:30:00,-1.2058635269240725
