Datetime,AIN-10
2025-10-21 09:30:00,0.0
2025-10-21 09:35:00,-0.18370327756402904
2025-10-21 09:40:00,-0.37537200617571714
2025-10-21 09:45:00,-0.08563865841078488
2025-10-21 09:50:00,0.03480457949045834
2025-10-21 09:55:00,-0.22408271619366538
2025-10-21 10:00:00,-0.3775966621324101
2025-10-21 10:05:00,-0.1398385813027858
2025-10-21 10:10:00,0.27786879468882364
2025-10-21 10:15:00,0.30377339512086876
2025-10-21 10:20:00,0.31090290393506415
2025-10-21 10:25:00,-0.12325420822542066
2025-10-21 10:30:00,-0.16058758421485964
2025-10-21 10:35:00,-0.20347649399695023
2025-10-21 10:40:00,-0.08567348301967037
2025-10-21 10:45:00,0.07010269156020765
2025-10-21 10:50:00,0.14422333400104792
2025-10-21 10:55:00,0.17584922283496507
2025-10-21 11:00:00,0.04096399686523311
2025-10-21 11:05:00,0.12170138710392964
2025-10-21 11:10:00,0.13774188818221123
2025-10-21 11:15:00,0.04664438017274786
2025-10-21 11:20:00,0.10949238887323909
2025-10-21 11:25:00,0.09939650581279547
2025-10-21 11:30:00,0.19081196864827343
2025-10-21 11:35:00,0.12904762825495464
2025-10-21 11:40:00,0.1745977842138524
2025-10-21 11:45:00,0.3103756397341051
2025-10-21 11:50:00,0.3760427639853725
2025-10-21 11:55:00,0.3681513298866834
2025-10-21 12:00:00,0.4242413115804
2025-10-21 12:05:00,0.4005620035645485
2025-10-21 12:10:00,0.5595920782287434
2025-10-21 12:15:00,0.4815940582031386
2025-10-21 12:20:00,0.5734371670630722
2025-10-21 12:25:00,0.4994007620963714
2025-10-21 12:30:00,0.4593230329932485
2025-10-21 12:35:00,0.4164067462282284
2025-10-21 12:40:00,0.38037582842448403
2025-10-21 12:45:00,0.427073910771737
2025-10-21 12:50:00,0.15820565637716388
2025-10-21 12:55:00,0.07863259557268965
2025-10-21 13:00:00,-0.07418177088074795
2025-10-21 13:05:00,0.02062919502306082
2025-10-21 13:10:00,0.15021089889913908
2025-10-21 13:15:00,-0.12921465510858154
2025-10-21 13:20:00,0.00010403858544449918
2025-10-21 13:25:00,-0.039078071396325686
2025-10-21 13:30:00,-0.037374915848179535
2025-10-21 13:35:00,-0.1150048246521107
2025-10-21 13:40:00,-0.0310293758035185
2025-10-21 13:45:00,0.04075436269173505
2025-10-21 13:50:00,0.008576851668310459
2025-10-21 13:55:00,0.06718761491726788
2025-10-21 14:00:00,0.06577720186856206
2025-10-21 14:05:00,-0.013849096786129333
2025-10-21 14:10:00,-0.10796826568543749
2025-10-21 14:15:00,-0.2322580023734555
2025-10-21 14:20:00,-0.06555746912576876
2025-10-21 14:25:00,-0.10736220396090901
2025-10-21 14:30:00,-0.11734353793907193
2025-10-21 14:35:00,-0.13919345438025865
2025-10-21 14:40:00,-0.25131450932663
2025-10-21 14:45:00,-0.22384836969228328
2025-10-21 14:50:00,-0.2434993084531889
2025-10-21 14:55:00,-0.19106888108666342
2025-10-21 15:00:00,-0.2083186620841082
2025-10-21 15:05:00,-0.22507890085150972
2025-10-21 15:10:00,-0.1996980376359736
2025-10-21 15:15:00,-0.20271227808455694
2025-10-21 15:20:00,-0.216843052328769
2025-10-21 15:25:00,-0.23383751781392403
