Datetime,AIN-10
2026-02-06 09:30:00,0.0
2026-02-06 09:35:00,0.6263718063370627
2026-02-06 09:40:00,0.8896458826757859
2026-02-06 09:45:00,0.900039756455271
2026-02-06 09:50:00,1.1563855946489319
2026-02-06 09:55:00,0.33453604081141064
2026-02-06 10:00:00,0.18882630029676384
2026-02-06 10:05:00,0.26359965598368285
2026-02-06 10:10:00,0.4854355850868508
2026-02-06 10:15:00,1.09205729095429
2026-02-06 10:20:00,1.1530942827990032
2026-02-06 10:25:00,1.458056532731895
2026-02-06 10:30:00,1.7247596453035636
2026-02-06 10:35:00,1.631807449462065
2026-02-06 10:40:00,1.726463482446571
2026-02-06 10:45:00,1.930578290949502
2026-02-06 10:50:00,1.285830926124516
2026-02-06 10:55:00,1.784318941407984
2026-02-06 11:00:00,2.065221425310754
2026-02-06 11:05:00,2.3557783854668637
2026-02-06 11:10:00,2.766204076281487
2026-02-06 11:15:00,2.6042154662275463
2026-02-06 11:20:00,2.7383701636726996
2026-02-06 11:25:00,2.9135392623222733
2026-02-06 11:30:00,3.270040441736973
2026-02-06 11:35:00,3.1296368932932737
2026-02-06 11:40:00,3.0599498392214306
2026-02-06 11:45:00,3.0676706054227076
2026-02-06 11:50:00,3.0064657538459283
2026-02-06 11:55:00,2.725435116267698
2026-02-06 12:00:00,2.858830266594975
2026-02-06 12:05:00,3.077064721445039
2026-02-06 12:10:00,3.0580592020175636
2026-02-06 12:15:00,3.216056212248567
2026-02-06 12:20:00,3.2331462960659194
2026-02-06 12:25:00,3.5048958519499047
2026-02-06 12:30:00,3.828629927356085
2026-02-06 12:35:00,3.4299043482997362
2026-02-06 12:40:00,3.4851117181457134
2026-02-06 12:45:00,3.6474825227131937
2026-02-06 12:50:00,3.8437252379534286
2026-02-06 12:55:00,3.833266057450156
2026-02-06 13:00:00,4.172388214448157
2026-02-06 13:05:00,3.913939714024662
2026-02-06 13:10:00,3.902166464614531
2026-02-06 13:15:00,3.7981345185304507
2026-02-06 13:20:00,3.622869616016337
2026-02-06 13:25:00,3.6268606686528235
2026-02-06 13:30:00,3.445329911741934
2026-02-06 13:35:00,3.539939553223436
