Datetime,AIN-10
2026-06-03 09:30:00,0.0
2026-06-03 09:35:00,-0.34937471851938073
2026-06-03 09:40:00,-1.2301566712665988
2026-06-03 09:45:00,-1.8260625393042997
2026-06-03 09:50:00,-1.5293928292784251
2026-06-03 09:55:00,-1.3468516062720879
2026-06-03 10:00:00,-0.8808874558756186
2026-06-03 10:05:00,-0.8566734595151203
2026-06-03 10:10:00,-0.7597995024066673
2026-06-03 10:15:00,-0.9585834670276192
2026-06-03 10:20:00,-1.0678087652737522
2026-06-03 10:25:00,-0.836421910336932
2026-06-03 10:30:00,-1.0253746148875398
2026-06-03 10:35:00,-1.0878512443084831
2026-06-03 10:40:00,-1.1458544329216602
2026-06-03 10:45:00,-1.1099987010459667
2026-06-03 10:50:00,-1.089798962190843
2026-06-03 10:55:00,-1.0695904271874368
2026-06-03 11:00:00,-1.0616103296855195
2026-06-03 11:05:00,-1.2468733222450024
