Datetime,AIN-10
2026-01-15 09:30:00,0.0
2026-01-15 09:35:00,0.27514156117181443
2026-01-15 09:40:00,0.25272475543019146
2026-01-15 09:45:00,0.23526888803285906
2026-01-15 09:50:00,0.4871729723017692
2026-01-15 09:55:00,-0.03273576034106607
2026-01-15 10:00:00,0.22126264129186612
2026-01-15 10:05:00,0.07011644818785356
2026-01-15 10:10:00,-0.263221385755229
2026-01-15 10:15:00,-0.13392285816755334
2026-01-15 10:20:00,0.017345906662505906
2026-01-15 10:25:00,-0.04207641232914394
2026-01-15 10:30:00,0.43661163807168224
2026-01-15 10:35:00,0.3785763548521426
2026-01-15 10:40:00,0.16181560147915497
2026-01-15 10:45:00,0.009625170271631012
