Datetime,AIN-10
2025-11-20 09:30:00,0.0
2025-11-20 09:35:00,-0.09269209717786109
2025-11-20 09:40:00,-0.6418749978105499
2025-11-20 09:45:00,-0.7040439105588925
2025-11-20 09:50:00,-0.46025913204853053
2025-11-20 09:55:00,-0.2145656681507302
2025-11-20 10:00:00,-0.23884604488676464
2025-11-20 10:05:00,-0.8758033978285672
2025-11-20 10:10:00,-1.072692029772443
2025-11-20 10:15:00,-0.7742485413550171
2025-11-20 10:20:00,-0.5595744420235516
2025-11-20 10:25:00,-0.548121221367094
2025-11-20 10:30:00,-0.5335501721608661
2025-11-20 10:35:00,-0.4126378288138066
2025-11-20 10:40:00,-0.49344995023861804
2025-11-20 10:45:00,-1.0611812518366537
2025-11-20 10:50:00,-1.2241012819066253
2025-11-20 10:55:00,-1.6656757072396178
2025-11-20 11:00:00,-2.102380195010645
2025-11-20 11:05:00,-2.308881812040614
2025-11-20 11:10:00,-2.6517207693326816
2025-11-20 11:15:00,-3.0841544654455513
2025-11-20 11:20:00,-3.21027635750436
2025-11-20 11:25:00,-3.2332740643644557
2025-11-20 11:30:00,-3.5407749645602395
2025-11-20 11:35:00,-3.8706482288888333
2025-11-20 11:40:00,-4.220474359757122
2025-11-20 11:45:00,-4.226847766382288
2025-11-20 11:50:00,-5.030375075041212
2025-11-20 11:55:00,-5.372924681303895
2025-11-20 12:00:00,-4.961372558030652
2025-11-20 12:05:00,-5.52111287512774
2025-11-20 12:10:00,-5.740696735485917
2025-11-20 12:15:00,-6.156226472182615
2025-11-20 12:20:00,-6.019252512936398
2025-11-20 12:25:00,-6.111282326400544
2025-11-20 12:30:00,-6.373145311145737
2025-11-20 12:35:00,-6.195644709697648
2025-11-20 12:40:00,-6.714332716301169
2025-11-20 12:45:00,-6.842076635949633
2025-11-20 12:50:00,-6.743112125346757
2025-11-20 12:55:00,-6.253670727752109
2025-11-20 13:00:00,-6.018169163481511
2025-11-20 13:05:00,-5.6486806300080294
2025-11-20 13:10:00,-5.155420613877026
2025-11-20 13:15:00,-5.593693642796419
2025-11-20 13:20:00,-5.886202313084172
2025-11-20 13:25:00,-5.828624880378927
2025-11-20 13:30:00,-6.0440316211694585
2025-11-20 13:35:00,-6.5071976445358475
2025-11-20 13:40:00,-6.6022598968388895
2025-11-20 13:45:00,-6.601404569550755
2025-11-20 13:50:00,-7.013668402974204
2025-11-20 13:55:00,-6.7418120327488795
2025-11-20 14:00:00,-7.105217741714566
2025-11-20 14:05:00,-6.879561401647672
2025-11-20 14:10:00,-6.880645808636034
2025-11-20 14:15:00,-6.8547228538373774
2025-11-20 14:20:00,-6.982936497834565
2025-11-20 14:25:00,-6.522641824017162
2025-11-20 14:30:00,-6.902246683212182
2025-11-20 14:35:00,-6.846077317639844
