Datetime,AIN-10
2025-12-04 09:30:00,0.0
2025-12-04 09:35:00,0.6656095672219808
2025-12-04 09:40:00,0.36312993112151637
2025-12-04 09:45:00,0.6212933079196115
2025-12-04 09:50:00,0.2722409160972883
2025-12-04 09:55:00,-0.05058670769111484
2025-12-04 10:00:00,0.2847995693702998
2025-12-04 10:05:00,0.36332518967385763
2025-12-04 10:10:00,0.40891419573304894
2025-12-04 10:15:00,0.5371191155594722
2025-12-04 10:20:00,0.5170158158374638
2025-12-04 10:25:00,0.8140682923631115
2025-12-04 10:30:00,1.0355707767483802
2025-12-04 10:35:00,1.1390945316949916
2025-12-04 10:40:00,1.2794464016589913
2025-12-04 10:45:00,1.0810459915729664
2025-12-04 10:50:00,1.2280598583986735
2025-12-04 10:55:00,1.1468231803828233
2025-12-04 11:00:00,0.8601278435183657
2025-12-04 11:05:00,1.0488530230777338
2025-12-04 11:10:00,0.9968657524540958
2025-12-04 11:15:00,1.2991445853291494
2025-12-04 11:20:00,1.2756406101090136
