Datetime,AIN-10
2025-11-28 09:30:00,0.0
2025-11-28 09:35:00,-0.5088198707629765
2025-11-28 09:40:00,-0.6297439163366991
2025-11-28 09:45:00,-0.4403723536567495
2025-11-28 09:50:00,-0.2659349813416756
2025-11-28 09:55:00,-0.5719232891061543
2025-11-28 10:00:00,-0.6182525967093555
2025-11-28 10:05:00,-0.5044894454361015
2025-11-28 10:10:00,-0.5470694976926416
2025-11-28 10:15:00,-0.41998370014975633
2025-11-28 10:20:00,-0.5610171420945442
2025-11-28 10:25:00,-0.494815644626847
2025-11-28 10:30:00,-0.3380434341929017
2025-11-28 10:35:00,-0.38702343047540505
2025-11-28 10:40:00,-0.42337924968778307
2025-11-28 10:45:00,-0.3951480829152498
2025-11-28 10:50:00,-0.31151323338442505
2025-11-28 10:55:00,-0.4535603178148251
2025-11-28 11:00:00,-0.49593186496813324
2025-11-28 11:05:00,-0.3826593269497736
2025-11-28 11:10:00,-0.39255736026235893
2025-11-28 11:15:00,-0.3072246643380483
2025-11-28 11:20:00,-0.5749839133157231
2025-11-28 11:25:00,-0.6092226619120023
2025-11-28 11:30:00,-0.5424560319666816
2025-11-28 11:35:00,-0.4505735290133983
2025-11-28 11:40:00,-0.48328001775523655
2025-11-28 11:45:00,-0.4341271877627973
2025-11-28 11:50:00,-0.3145063035700868
2025-11-28 11:55:00,-0.4181047220767842
2025-11-28 12:00:00,-0.4920441510292372
2025-11-28 12:05:00,-0.3407881946594881
2025-11-28 12:10:00,-0.4235275319617216
2025-11-28 12:15:00,-0.5097962673598455
2025-11-28 12:20:00,-0.5128324940305529
2025-11-28 12:25:00,-0.47740125598328625
2025-11-28 12:30:00,-0.5842978279199851
