Datetime,AIN-10
2026-02-19 09:30:00,0.0
2026-02-19 09:35:00,0.5363175216820115
2026-02-19 09:40:00,0.5048078184512006
2026-02-19 09:45:00,0.5745676816107871
2026-02-19 09:50:00,0.989901000185408
2026-02-19 09:55:00,1.1386325407548925
2026-02-19 10:00:00,1.4600551276656226
2026-02-19 10:05:00,1.359991131498255
2026-02-19 10:10:00,1.1657458139888588
2026-02-19 10:15:00,1.2492161669219648
2026-02-19 10:20:00,1.4390572499614873
2026-02-19 10:25:00,1.1515806651838933
2026-02-19 10:30:00,1.7303733132126087
2026-02-19 10:35:00,1.5473204249122863
2026-02-19 10:40:00,1.5350283548350596
2026-02-19 10:45:00,1.5227036313091702
2026-02-19 10:50:00,1.0763275527355043
2026-02-19 10:55:00,1.2755135753681857
2026-02-19 11:00:00,1.0541873915040623
2026-02-19 11:05:00,1.0896387951959885
2026-02-19 11:10:00,1.1437771909940906
2026-02-19 11:15:00,1.3735697774938238
2026-02-19 11:20:00,1.39252456946233
2026-02-19 11:25:00,1.187949045196024
2026-02-19 11:30:00,1.5028932161210817
2026-02-19 11:35:00,1.3737668928538649
2026-02-19 11:40:00,1.1331546801979464
2026-02-19 11:45:00,1.0393387390666085
2026-02-19 11:50:00,1.2921747603139
2026-02-19 11:55:00,1.1702136032576227
2026-02-19 12:00:00,1.049151942274206
2026-02-19 12:05:00,1.003327426724675
2026-02-19 12:10:00,1.1007170347781305
