Datetime,AIN-10
2025-10-17 09:30:00,0.0
2025-10-17 09:35:00,-0.34798533771345563
2025-10-17 09:40:00,-0.9879887753295536
2025-10-17 09:45:00,-0.49363255056026567
2025-10-17 09:50:00,0.047526703631883827
2025-10-17 09:55:00,-0.29414356346065595
2025-10-17 10:00:00,-0.2658402894302203
2025-10-17 10:05:00,-0.3731254589031541
2025-10-17 10:10:00,0.18128200664396132
2025-10-17 10:15:00,-0.18713773764472807
2025-10-17 10:20:00,-0.08375128518612773
2025-10-17 10:25:00,-0.17488413934792169
2025-10-17 10:30:00,-0.7752208168426933
2025-10-17 10:35:00,-1.1037137329129396
2025-10-17 10:40:00,-0.974170531533941
2025-10-17 10:45:00,-0.7232677371065765
2025-10-17 10:50:00,-0.9032730181219571
2025-10-17 10:55:00,-1.2676819933308459
2025-10-17 11:00:00,-0.9833347902480515
2025-10-17 11:05:00,-1.0842278061877964
2025-10-17 11:10:00,-1.5334287708063012
2025-10-17 11:15:00,-1.6852144358899424
2025-10-17 11:20:00,-1.9977728937011208
2025-10-17 11:25:00,-1.715045577302675
2025-10-17 11:30:00,-1.8375178994908237
2025-10-17 11:35:00,-1.625492874230321
2025-10-17 11:40:00,-1.5859518334889167
2025-10-17 11:45:00,-1.448674322922342
2025-10-17 11:50:00,-1.3143004040031947
2025-10-17 11:55:00,-1.1378834152239947
2025-10-17 12:00:00,-0.6928223767136776
2025-10-17 12:05:00,-0.5831852477507349
2025-10-17 12:10:00,-0.7464786500117547
2025-10-17 12:15:00,-0.6616130811596822
2025-10-17 12:20:00,-0.48894231392420107
2025-10-17 12:25:00,-0.46873107337885517
2025-10-17 12:30:00,-0.6002210946042708
2025-10-17 12:35:00,-0.5804070375890702
2025-10-17 12:40:00,-0.772259560863372
2025-10-17 12:45:00,-0.4995266784859143
2025-10-17 12:50:00,-0.8811297417379581
2025-10-17 12:55:00,-0.7766463652005673
2025-10-17 13:00:00,-0.8716267119617493
2025-10-17 13:05:00,-0.9685415132259191
2025-10-17 13:10:00,-0.9121766084485661
2025-10-17 13:15:00,-1.0802168972596182
2025-10-17 13:20:00,-0.9118948116488724
2025-10-17 13:25:00,-1.0257870611175135
2025-10-17 13:30:00,-0.75080737426082
2025-10-17 13:35:00,-0.8507979871600024
2025-10-17 13:40:00,-0.9485438134686053
2025-10-17 13:45:00,-0.8894513364655066
2025-10-17 13:50:00,-0.598383924191529
2025-10-17 13:55:00,-0.5795765846532719
2025-10-17 14:00:00,-0.551761212843852
2025-10-17 14:05:00,-0.4684777566435905
2025-10-17 14:10:00,-0.47510620074807103
2025-10-17 14:15:00,-0.13713079679421258
2025-10-17 14:20:00,-0.20292203185152458
2025-10-17 14:25:00,-0.22428752995817147
2025-10-17 14:30:00,-0.28049855757625525
2025-10-17 14:35:00,-0.2813601782497454
2025-10-17 14:40:00,-0.34319453774148245
2025-10-17 14:45:00,-0.37491684664098135
2025-10-17 14:50:00,-0.44078719126599103
2025-10-17 14:55:00,-0.39910622187823924
2025-10-17 15:00:00,-0.2639678068288087
2025-10-17 15:05:00,-0.1447371915548168
2025-10-17 15:10:00,-0.08635022528991954
2025-10-17 15:15:00,-0.09162982881497417
2025-10-17 15:20:00,0.011624435679197243
2025-10-17 15:25:00,-0.10592616680059508
2025-10-17 15:30:00,-0.2589913785733677
2025-10-17 15:35:00,-0.21165014086796163
2025-10-17 15:40:00,-0.27177951295951125
2025-10-17 15:45:00,-0.2495841704594226
2025-10-17 15:50:00,-0.2916693852941444
