Datetime,AIN-10
2025-10-16 09:30:00,0.0
2025-10-16 09:35:00,-0.17727462054739407
2025-10-16 09:40:00,-0.06364722606267081
2025-10-16 09:45:00,-0.320629849956352
2025-10-16 09:50:00,-0.23284932618904186
2025-10-16 09:55:00,-0.34616580939700325
2025-10-16 10:00:00,-0.11741912818334477
2025-10-16 10:05:00,-0.05129041207888818
2025-10-16 10:10:00,-0.12605573599619446
2025-10-16 10:15:00,0.24432423820913707
2025-10-16 10:20:00,0.2636439214303876
2025-10-16 10:25:00,0.16572553851410765
2025-10-16 10:30:00,0.36305796861978656
2025-10-16 10:35:00,0.584522521718881
2025-10-16 10:40:00,0.6906707893177921
2025-10-16 10:45:00,0.5701853348282804
2025-10-16 10:50:00,0.7361229621580367
2025-10-16 10:55:00,0.23019655134110306
