Datetime,AIN-10
2025-12-05 09:30:00,0.0
2025-12-05 09:35:00,-0.46520577876509533
2025-12-05 09:40:00,-0.48451413589105874
2025-12-05 09:45:00,-0.4775877841382948
2025-12-05 09:50:00,-0.5367879582858237
2025-12-05 09:55:00,-0.6835743172541275
2025-12-05 10:00:00,-0.10476311513604064
2025-12-05 10:05:00,0.17729922398269315
2025-12-05 10:10:00,0.3105742485350971
2025-12-05 10:15:00,0.3809885717516004
2025-12-05 10:20:00,0.5013284762108439
2025-12-05 10:25:00,0.3632527216481652
2025-12-05 10:30:00,0.33719288826208454
2025-12-05 10:35:00,0.1398171153809613
2025-12-05 10:40:00,0.02506049861015658
2025-12-05 10:45:00,0.046730003657865504
2025-12-05 10:50:00,-0.2201553411443702
