Datetime,AIN-10
2026-01-30 09:30:00,0.0
2026-01-30 09:35:00,0.11828271712368332
2026-01-30 09:40:00,-0.04467361825798655
2026-01-30 09:45:00,0.011177743186363553
2026-01-30 09:50:00,-0.3771073127145563
2026-01-30 09:55:00,-0.7126265317076708
2026-01-30 10:00:00,-0.9482746532835385
2026-01-30 10:05:00,-0.5720615526520878
2026-01-30 10:10:00,-0.3930003600775656
2026-01-30 10:15:00,-0.3122567519509977
2026-01-30 10:20:00,-0.48329948667906625
2026-01-30 10:25:00,-0.7570287916423724
2026-01-30 10:30:00,-0.5931300759282354
2026-01-30 10:35:00,-0.23511607702884962
2026-01-30 10:40:00,-0.1951188625158018
