Datetime,AIN-10
2026-06-09 09:30:00,0.0
2026-06-09 09:35:00,0.03547233860798471
2026-06-09 09:40:00,0.46160691515535035
2026-06-09 09:45:00,0.8596689899713617
2026-06-09 09:50:00,0.27834752467050805
2026-06-09 09:55:00,-0.07749388181295669
2026-06-09 10:00:00,0.23357486690687712
2026-06-09 10:05:00,-0.05817182816742483
2026-06-09 10:10:00,-0.7521932137349753
2026-06-09 10:15:00,-1.0945932265499223
2026-06-09 10:20:00,-0.6024388654960833
2026-06-09 10:25:00,-0.8497180997147014
2026-06-09 10:30:00,-0.7734150232347471
2026-06-09 10:35:00,-0.7901879530269241
2026-06-09 10:40:00,-1.5360687122660763
2026-06-09 10:45:00,-2.318316281021713
2026-06-09 10:50:00,-1.7104377626266676
2026-06-09 10:55:00,-1.5738565206504294
2026-06-09 11:00:00,-1.8650877800329535
2026-06-09 11:05:00,-1.4381020300735947
2026-06-09 11:10:00,-1.7363284024640102
2026-06-09 11:15:00,-2.120407111409003
2026-06-09 11:20:00,-2.791758191214355
2026-06-09 11:25:00,-3.5863113855638433
2026-06-09 11:30:00,-3.6422127374234945
2026-06-09 11:35:00,-3.569603512860307
2026-06-09 11:40:00,-3.4274067847056657
2026-06-09 11:45:00,-3.3088861274129955
2026-06-09 11:50:00,-3.539942676609813
2026-06-09 11:55:00,-4.263255453451428
2026-06-09 12:00:00,-4.18005313665138
2026-06-09 12:05:00,-4.583697196592917
2026-06-09 12:10:00,-4.57825060344691
2026-06-09 12:15:00,-5.51685648615654
2026-06-09 12:20:00,-5.065664040396671
2026-06-09 12:25:00,-5.158485838581461
2026-06-09 12:30:00,-5.282630439065819
2026-06-09 12:35:00,-6.168747643192896
2026-06-09 12:40:00,-5.664431898995443
2026-06-09 12:45:00,-5.705784380035391
2026-06-09 12:50:00,-6.016176997161713
2026-06-09 12:55:00,-5.23953534104218
2026-06-09 13:00:00,-4.556818191532151
2026-06-09 13:05:00,-4.609371819721782
2026-06-09 13:10:00,-4.338328810028339
2026-06-09 13:15:00,-3.9507742247914246
2026-06-09 13:20:00,-4.061032796203502
2026-06-09 13:25:00,-3.884977016049041
2026-06-09 13:30:00,-3.636316004303724
2026-06-09 13:35:00,-3.5210850988068136
2026-06-09 13:40:00,-3.3966616645335264
2026-06-09 13:45:00,-4.001359415653366
2026-06-09 13:50:00,-3.63745771776851
2026-06-09 13:55:00,-3.5669745930071466
2026-06-09 14:00:00,-3.4904697615547087
2026-06-09 14:05:00,-3.219801457873122
2026-06-09 14:10:00,-3.300738221973083
2026-06-09 14:15:00,-2.9758899197183686
2026-06-09 14:20:00,-2.8434872068076205
2026-06-09 14:25:00,-2.9115690027472074
2026-06-09 14:30:00,-2.7353705250520557
2026-06-09 14:35:00,-2.7665844857525195
2026-06-09 14:40:00,-3.1843583486259517
2026-06-09 14:45:00,-2.944759751760555
2026-06-09 14:50:00,-2.9470110123124913
2026-06-09 14:55:00,-2.7679656509025117
2026-06-09 15:00:00,-2.624160080385792
