Datetime,AIN-10
2026-01-12 09:30:00,0.0
2026-01-12 09:35:00,0.9469717481922336
2026-01-12 09:40:00,0.9819623145842836
2026-01-12 09:45:00,1.0490348450809381
2026-01-12 09:50:00,1.1489498189232186
2026-01-12 09:55:00,1.2693936082940325
2026-01-12 10:00:00,1.3156600015328135
2026-01-12 10:05:00,1.0181729547109242
2026-01-12 10:10:00,1.1372269932813794
2026-01-12 10:15:00,1.717397334311908
2026-01-12 10:20:00,1.8067712743316133
2026-01-12 10:25:00,1.7524184019415834
2026-01-12 10:30:00,1.471550557958755
2026-01-12 10:35:00,1.523002837634646
2026-01-12 10:40:00,1.4505225974538791
2026-01-12 10:45:00,1.5592911546076447
2026-01-12 10:50:00,1.8020270294532748
2026-01-12 10:55:00,2.1005880608685223
2026-01-12 11:00:00,2.0890830976605015
2026-01-12 11:05:00,2.381826670266154
2026-01-12 11:10:00,2.4993210072103023
2026-01-12 11:15:00,2.5789027139086245
2026-01-12 11:20:00,2.3806556420783576
2026-01-12 11:25:00,2.3764623755050875
2026-01-12 11:30:00,2.3001837880236
2026-01-12 11:35:00,2.3907507452879653
2026-01-12 11:40:00,2.468909295851617
2026-01-12 11:45:00,2.4246885876364734
2026-01-12 11:50:00,2.47041807926695
2026-01-12 11:55:00,2.5080338118218948
2026-01-12 12:00:00,2.4952085691008885
