Datetime,AIN-10
2026-09-03 09:30:00,0.0
2026-09-03 09:35:00,0.5150574883183423
2026-09-03 09:40:00,0.4840384084161675
2026-09-03 09:45:00,0.6368266187608818
2026-09-03 09:50:00,0.7208098037048316
2026-09-03 09:55:00,0.6456392958804669
2026-09-03 10:00:00,0.5458654798497287
2026-09-03 10:05:00,0.5854469372244953
2026-09-03 10:10:00,0.8788317563294191
2026-09-03 10:15:00,1.1579006521799073
2026-09-03 10:20:00,1.1517940087666256
2026-09-03 10:25:00,1.2733105674919096
2026-09-03 10:30:00,1.1095556728422342
2026-09-03 10:35:00,0.9852483412480153
2026-09-03 10:40:00,1.1838514801163535
2026-09-03 10:45:00,1.0419081965414398
2026-09-03 10:50:00,0.9801123111033239
2026-09-03 10:55:00,1.0266292161667292
2026-09-03 11:00:00,1.2613399765674624
2026-09-03 11:05:00,1.283238298190471
2026-09-03 11:10:00,1.4495430960615985
2026-09-03 11:15:00,1.6755625151271225
2026-09-03 11:20:00,1.8432119383725183
2026-09-03 11:25:00,1.988846247463394
2026-09-03 11:30:00,1.8382715025606777
2026-09-03 11:35:00,1.8328410740850967
2026-09-03 11:40:00,1.7578298027709525
2026-09-03 11:45:00,1.8061117286439732
2026-09-03 11:50:00,1.9897487623819554
2026-09-03 11:55:00,2.1116712344929645
2026-09-03 12:00:00,1.9166148462553043
2026-09-03 12:05:00,1.9674089484489408
2026-09-03 12:10:00,2.040461353217263
2026-09-03 12:15:00,2.0950430868978662
2026-09-03 12:20:00,1.8700524399310616
2026-09-03 12:25:00,1.791661761717164
2026-09-03 12:30:00,1.8300223957934183
2026-09-03 12:35:00,1.9274955127821527
2026-09-03 12:40:00,1.942730885437316
2026-09-03 12:45:00,1.9986313172233605
2026-09-03 12:50:00,1.8698549282786494
2026-09-03 12:55:00,1.9123958768167029
2026-09-03 13:00:00,1.867637394461763
2026-09-03 13:05:00,1.8322440342046264
2026-09-03 13:10:00,1.9415562799366626
2026-09-03 13:15:00,1.8995198866997378
2026-09-03 13:20:00,1.9966062241232947
2026-09-03 13:25:00,2.0195351684430682
2026-09-03 13:30:00,2.0438055552378747
2026-09-03 13:35:00,2.049252034413546
2026-09-03 13:40:00,2.0884434759978054
2026-09-03 13:45:00,2.0783621883780925
