Datetime,AIN-10
2025-11-03 09:30:00,0.0
2025-11-03 09:35:00,-0.21937919996363298
2025-11-03 09:40:00,-0.6109640225239387
2025-11-03 09:45:00,-0.5987826028375198
2025-11-03 09:50:00,-0.686817181511552
2025-11-03 09:55:00,-0.904442352014374
2025-11-03 10:00:00,-1.0023637019425737
2025-11-03 10:05:00,-1.0207963678231047
2025-11-03 10:10:00,-0.9327939646882388
2025-11-03 10:15:00,-1.0604228086295409
2025-11-03 10:20:00,-1.1709097423481363
2025-11-03 10:25:00,-1.5573462854998543
2025-11-03 10:30:00,-1.7727227671096426
2025-11-03 10:35:00,-1.376761323981417
2025-11-03 10:40:00,-1.3602336635881596
2025-11-03 10:45:00,-1.7389230442354608
2025-11-03 10:50:00,-1.5227018013241014
2025-11-03 10:55:00,-1.434685285144194
2025-11-03 11:00:00,-1.5136268625112104
2025-11-03 11:05:00,-1.5051400058795472
2025-11-03 11:10:00,-1.5348691470337261
2025-11-03 11:15:00,-1.2919750489080628
2025-11-03 11:20:00,-1.3079894796433345
2025-11-03 11:25:00,-1.4894574807960659
2025-11-03 11:30:00,-1.449347868474009
2025-11-03 11:35:00,-1.458771628209097
2025-11-03 11:40:00,-1.3916033450766063
2025-11-03 11:45:00,-1.4289757850007265
2025-11-03 11:50:00,-1.2362274351370184
2025-11-03 11:55:00,-1.0925295229405452
2025-11-03 12:00:00,-1.3152770378725953
2025-11-03 12:05:00,-1.1492346486258307
2025-11-03 12:10:00,-1.137517896424032
