Datetime,AIN-10
2026-03-16 09:30:00,0.0
2026-03-16 09:35:00,-0.17179377612776325
2026-03-16 09:40:00,-0.4060637279114587
2026-03-16 09:45:00,-0.26754558757111185
2026-03-16 09:50:00,-0.5546330364769059
2026-03-16 09:55:00,-0.3689803567933369
2026-03-16 10:00:00,-0.4688156216444262
2026-03-16 10:05:00,-0.3154688990476406
2026-03-16 10:10:00,-0.27395480734664135
2026-03-16 10:15:00,-0.31408927171029716
2026-03-16 10:20:00,-0.21322916623170873
2026-03-16 10:25:00,-0.41758957898012194
2026-03-16 10:30:00,-0.5991230193597552
2026-03-16 10:35:00,-0.725116335796403
2026-03-16 10:40:00,-0.7816135791080325
2026-03-16 10:45:00,-0.8280148897052031
2026-03-16 10:50:00,-0.712100850831595
2026-03-16 10:55:00,-0.5588150648530843
2026-03-16 11:00:00,-0.8342207399769286
2026-03-16 11:05:00,-0.7087791046704928
2026-03-16 11:10:00,-0.5318637616009936
2026-03-16 11:15:00,-0.5428533229479537
2026-03-16 11:20:00,-0.38409052213959516
2026-03-16 11:25:00,-0.3463942404785902
2026-03-16 11:30:00,-0.17016516086895583
2026-03-16 11:35:00,-0.151956153795344
2026-03-16 11:40:00,-0.1770577730284273
2026-03-16 11:45:00,-0.14678534276508337
2026-03-16 11:50:00,-0.16122412613530535
2026-03-16 11:55:00,-0.2936739323557713
2026-03-16 12:00:00,-0.1827033309520243
2026-03-16 12:05:00,-0.12663987898600348
2026-03-16 12:10:00,-0.1781748154484819
2026-03-16 12:15:00,-0.2795795018007109
2026-03-16 12:20:00,-0.4853098919586218
2026-03-16 12:25:00,-0.3941657539819354
2026-03-16 12:30:00,-0.4152304997497236
2026-03-16 12:35:00,-0.17416974581739408
2026-03-16 12:40:00,-0.042936484375216646
2026-03-16 12:45:00,-0.12111247202128758
2026-03-16 12:50:00,-0.2196532737397928
2026-03-16 12:55:00,-0.17257343080318782
2026-03-16 13:00:00,-0.2325937750487217
2026-03-16 13:05:00,-0.20556431589885965
2026-03-16 13:10:00,-0.19354244424332423
2026-03-16 13:15:00,-0.19008030028046186
2026-03-16 13:20:00,-0.07286124525278774
2026-03-16 13:25:00,-0.19404308422927619
2026-03-16 13:30:00,-0.18941696526250656
2026-03-16 13:35:00,-0.3230194073287862
2026-03-16 13:40:00,-0.3258154563476168
2026-03-16 13:45:00,-0.2650362109635663
2026-03-16 13:50:00,-0.33475664463713856
2026-03-16 13:55:00,-0.33258386284387703
2026-03-16 14:00:00,-0.11354335891249683
2026-03-16 14:05:00,0.02251147966845224
2026-03-16 14:10:00,0.11558370473129354
2026-03-16 14:15:00,0.1699333669906511
2026-03-16 14:20:00,0.19074696071276764
2026-03-16 14:25:00,0.23670925497357942
2026-03-16 14:30:00,0.23285276640593322
