Datetime,AIN-10
2026-04-06 09:30:00,0.0
2026-04-06 09:35:00,-0.23570809550160443
2026-04-06 09:40:00,-0.17770183647614735
2026-04-06 09:45:00,-0.13311043625208518
2026-04-06 09:50:00,-0.08124685569960377
2026-04-06 09:55:00,-0.0637332609097474
2026-04-06 10:00:00,-0.7463941098023363
2026-04-06 10:05:00,-0.7201091568497264
2026-04-06 10:10:00,-0.45060522281954557
2026-04-06 10:15:00,-0.4256998124032507
2026-04-06 10:20:00,-0.472521306352981
2026-04-06 10:25:00,-0.5294993663576597
2026-04-06 10:30:00,-0.3598555491998689
2026-04-06 10:35:00,-0.3447372510902403
