Datetime,AIN-10
2025-12-24 09:30:00,0.0
2025-12-24 09:35:00,-0.1614127695965939
2025-12-24 09:40:00,-0.13131918004609888
2025-12-24 09:45:00,-0.3809446824660201
2025-12-24 09:50:00,-0.43044584921108847
2025-12-24 09:55:00,-0.44625751044043094
2025-12-24 10:00:00,-0.1842770843931152
2025-12-24 10:05:00,-0.19993654110659898
2025-12-24 10:10:00,-0.1659335371198689
2025-12-24 10:15:00,-0.1587550118244474
2025-12-24 10:20:00,-0.3490733140990643
2025-12-24 10:25:00,-0.2686529315278363
2025-12-24 10:30:00,-0.2132398118898826
2025-12-24 10:35:00,-0.06193670973502763
2025-12-24 10:40:00,-0.10518339512197494
2025-12-24 10:45:00,-0.06335809480967569
2025-12-24 10:50:00,-0.14156226654630566
2025-12-24 10:55:00,-0.17371391893974963
2025-12-24 11:00:00,-0.11560724804779876
2025-12-24 11:05:00,-0.1569303297919311
2025-12-24 11:10:00,-0.1563961293605498
2025-12-24 11:15:00,-0.12869599315887603
2025-12-24 11:20:00,-0.047847271989117646
2025-12-24 11:25:00,-0.09176319155514645
2025-12-24 11:30:00,-0.026024590770891143
2025-12-24 11:35:00,-0.017626977663560695
2025-12-24 11:40:00,-0.03463768498149444
2025-12-24 11:45:00,-0.03491986662987778
2025-12-24 11:50:00,-0.10500750332275377
2025-12-24 11:55:00,-0.05096935895024135
2025-12-24 12:00:00,-0.042241516467134144
2025-12-24 12:05:00,-0.050989976808506476
2025-12-24 12:10:00,-0.06013087533445316
