Datetime,AIN-10
2026-04-06 09:30:00,0.0
2026-04-06 09:35:00,-0.23570809550160443
2026-04-06 09:40:00,-0.17770183647614735
2026-04-06 09:45:00,-0.13311043625208518
2026-04-06 09:50:00,-0.08124685569960377
2026-04-06 09:55:00,-0.0637332609097474
2026-04-06 10:00:00,-0.7463941098023363
2026-04-06 10:05:00,-0.7201091568497264
2026-04-06 10:10:00,-0.45060522281954557
2026-04-06 10:15:00,-0.4256998124032507
2026-04-06 10:20:00,-0.472521306352981
2026-04-06 10:25:00,-0.5294993663576597
2026-04-06 10:30:00,-0.3598555491998689
2026-04-06 10:35:00,-0.66879648462988
2026-04-06 10:40:00,-0.5719296047414013
2026-04-06 10:45:00,-0.7673429155572087
2026-04-06 10:50:00,-0.5213375693137523
2026-04-06 10:55:00,-0.38970829896050835
2026-04-06 11:00:00,-0.23657169888498863
2026-04-06 11:05:00,-0.18107244795675942
2026-04-06 11:10:00,-0.20261113357992633
2026-04-06 11:15:00,-0.22967666904697986
2026-04-06 11:20:00,-0.3384036266616796
2026-04-06 11:25:00,-0.3426824638284587
2026-04-06 11:30:00,-0.38164552545914443
