Datetime,AIN-10
2026-03-12 09:30:00,0.0
2026-03-12 09:35:00,0.10577087604309976
2026-03-12 09:40:00,-0.28924872825691783
2026-03-12 09:45:00,-0.7460537043743132
2026-03-12 09:50:00,-1.0666597427807745
2026-03-12 09:55:00,-1.094423068266711
2026-03-12 10:00:00,-0.7728982205842372
2026-03-12 10:05:00,-0.8206432813223152
2026-03-12 10:10:00,-0.5517167677159995
2026-03-12 10:15:00,-0.8480043627107904
2026-03-12 10:20:00,-0.6938866761073624
2026-03-12 10:25:00,-0.989758146159423
2026-03-12 10:30:00,-1.141199489943404
2026-03-12 10:35:00,-1.2500023496190007
2026-03-12 10:40:00,-0.9572977452254093
2026-03-12 10:45:00,-1.336773148467717
2026-03-12 10:50:00,-1.286163034424943
2026-03-12 10:55:00,-1.339568392444117
2026-03-12 11:00:00,-1.22820148974216
2026-03-12 11:05:00,-1.5125837520199092
2026-03-12 11:10:00,-1.5554214639691577
2026-03-12 11:15:00,-1.602937872851988
2026-03-12 11:20:00,-1.5708489085869182
2026-03-12 11:25:00,-1.1751464527442368
2026-03-12 11:30:00,-1.1905329241976716
2026-03-12 11:35:00,-0.6143780752361783
2026-03-12 11:40:00,-0.5525694522092939
2026-03-12 11:45:00,-0.7389047911068914
2026-03-12 11:50:00,-0.5706992711874725
2026-03-12 11:55:00,-0.5838699101702716
2026-03-12 12:00:00,-0.4900428749829121
2026-03-12 12:05:00,-1.1131292729720532
2026-03-12 12:10:00,-0.768249626744425
2026-03-12 12:15:00,-0.7509105881078737
2026-03-12 12:20:00,-0.7168288559453494
2026-03-12 12:25:00,-0.9443712497895784
2026-03-12 12:30:00,-0.7064399929411859
2026-03-12 12:35:00,-0.4583515358518076
2026-03-12 12:40:00,-0.6214959751003757
2026-03-12 12:45:00,-0.7759927047271352
2026-03-12 12:50:00,-0.9766516797741212
2026-03-12 12:55:00,-0.8492986846450457
2026-03-12 13:00:00,-0.6367332010568638
2026-03-12 13:05:00,-0.8294963224676632
2026-03-12 13:10:00,-0.9025129547774137
2026-03-12 13:15:00,-1.0006299825729115
2026-03-12 13:20:00,-0.9059300302172035
2026-03-12 13:25:00,-1.0276748122277635
2026-03-12 13:30:00,-0.9158512111288573
2026-03-12 13:35:00,-0.9647568332267987
2026-03-12 13:40:00,-1.1282644285666386
2026-03-12 13:45:00,-1.2620338749332782
2026-03-12 13:50:00,-1.262241094499672
2026-03-12 13:55:00,-1.2462368441046578
2026-03-12 14:00:00,-1.2020606584536206
2026-03-12 14:05:00,-1.0983102075816897
2026-03-12 14:10:00,-1.1180205007825172
2026-03-12 14:15:00,-1.2150969173811441
2026-03-12 14:20:00,-1.1823467180122282
2026-03-12 14:25:00,-1.1974628588708005
2026-03-12 14:30:00,-1.1727097283038646
2026-03-12 14:35:00,-1.0842138217322763
2026-03-12 14:40:00,-1.1493055580211788
2026-03-12 14:45:00,-1.1910021298775664
2026-03-12 14:50:00,-1.047216324244221
2026-03-12 14:55:00,-1.1199293480600216
2026-03-12 15:00:00,-1.160358307053615
2026-03-12 15:05:00,-1.1830083236750366
2026-03-12 15:10:00,-1.1437729326040456
