Datetime,AIN-10
2026-01-16 09:30:00,0.0
2026-01-16 09:35:00,-0.21006086450965467
2026-01-16 09:40:00,-0.34214431067001283
2026-01-16 09:45:00,-0.12619663813061122
2026-01-16 09:50:00,-0.2607846355054866
2026-01-16 09:55:00,-0.7374710497485992
2026-01-16 10:00:00,-0.597789992984905
2026-01-16 10:05:00,-0.21625721109617468
2026-01-16 10:10:00,-0.3828354913148425
2026-01-16 10:15:00,-0.6444790924438204
2026-01-16 10:20:00,-0.15866089236922792
2026-01-16 10:25:00,-0.4377400733257309
2026-01-16 10:30:00,-0.348954757346216
2026-01-16 10:35:00,-0.6199001306201289
2026-01-16 10:40:00,-0.998068774749019
