Datetime,AIN-10
2026-07-16 09:30:00,0.0
2026-07-16 09:35:00,-0.4089022616010318
2026-07-16 09:40:00,-0.866866053312749
2026-07-16 09:45:00,-1.134138671756748
2026-07-16 09:50:00,-0.9085422219720474
2026-07-16 09:55:00,-0.8574760474808919
2026-07-16 10:00:00,-0.7092313045933418
2026-07-16 10:05:00,-0.445632837842237
2026-07-16 10:10:00,-0.37258473263094394
2026-07-16 10:15:00,-0.2804728217528907
2026-07-16 10:20:00,-0.45445171048873023
2026-07-16 10:25:00,-0.25906212676750084
2026-07-16 10:30:00,-0.31803363969093557
2026-07-16 10:35:00,-0.37942958650548525
2026-07-16 10:40:00,-0.3891295440281195
2026-07-16 10:45:00,-0.5059358480169085
2026-07-16 10:50:00,-0.8202618334322154
2026-07-16 10:55:00,-0.5308712380975
2026-07-16 11:00:00,-0.7600785776710184
2026-07-16 11:05:00,-0.7157477106898291
2026-07-16 11:10:00,-0.9150259764953649
2026-07-16 11:15:00,-0.8638170449512439
2026-07-16 11:20:00,-0.9145772881585035
2026-07-16 11:25:00,-0.8894647029407764
2026-07-16 11:30:00,-0.830343040209487
2026-07-16 11:35:00,-0.842656610731729
2026-07-16 11:40:00,-1.1131957614502075
2026-07-16 11:45:00,-1.1672558362744536
2026-07-16 11:50:00,-0.980979093587042
2026-07-16 11:55:00,-0.9666020783625708
2026-07-16 12:00:00,-1.3219515445082064
2026-07-16 12:05:00,-1.1457562857028578
2026-07-16 12:10:00,-1.3555913229783745
2026-07-16 12:15:00,-1.3800043893207847
2026-07-16 12:20:00,-1.5008545335800947
2026-07-16 12:25:00,-1.3209186681384657
2026-07-16 12:30:00,-1.3263887519776163
2026-07-16 12:35:00,-1.3642934694601982
2026-07-16 12:40:00,-1.3304875711936828
2026-07-16 12:45:00,-1.3284593079772198
2026-07-16 12:50:00,-1.021934632865391
2026-07-16 12:55:00,-0.9549874736148911
2026-07-16 13:00:00,-1.251351056720128
2026-07-16 13:05:00,-1.281499557602428
2026-07-16 13:10:00,-1.4500485136701835
2026-07-16 13:15:00,-1.3332438903652177
2026-07-16 13:20:00,-1.4357375754219937
2026-07-16 13:25:00,-1.2232574914241212
2026-07-16 13:30:00,-1.4686042592799553
2026-07-16 13:35:00,-1.6643730325481307
2026-07-16 13:40:00,-1.8090419368111
2026-07-16 13:45:00,-1.7294922955452798
2026-07-16 13:50:00,-1.6787053111215389
2026-07-16 13:55:00,-1.8234316827528516
2026-07-16 14:00:00,-1.8558765118463458
2026-07-16 14:05:00,-1.8392928212283977
2026-07-16 14:10:00,-1.9120675764036488
2026-07-16 14:15:00,-1.7387576681117587
2026-07-16 14:20:00,-1.7525913047219532
2026-07-16 14:25:00,-1.6829776150216937
2026-07-16 14:30:00,-1.7463408821187965
2026-07-16 14:35:00,-1.8974232402351778
2026-07-16 14:40:00,-1.7975549571366414
2026-07-16 14:45:00,-1.6960104597651984
2026-07-16 14:50:00,-1.8641230175831438
2026-07-16 14:55:00,-1.8656183592589592
2026-07-16 15:00:00,-1.8023684891927392
2026-07-16 15:05:00,-2.091341194702003
2026-07-16 15:10:00,-2.16180500826653
2026-07-16 15:15:00,-2.2561947351301526
2026-07-16 15:20:00,-2.261777803705174
2026-07-16 15:25:00,-2.213402991852753
2026-07-16 15:30:00,-2.3351901085546656
2026-07-16 15:35:00,-2.4024156681411224
2026-07-16 15:40:00,-2.524964675476227
