Datetime,AIN-10
2025-12-03 09:30:00,0.0
2025-12-03 09:35:00,-0.23963465848383603
2025-12-03 09:40:00,-0.10685389445848403
2025-12-03 09:45:00,0.24684004005703253
2025-12-03 09:50:00,0.4485902090434024
2025-12-03 09:55:00,0.4253540700307634
2025-12-03 10:00:00,1.1592293921358432
2025-12-03 10:05:00,0.5536756100964368
2025-12-03 10:10:00,0.5261479947258263
2025-12-03 10:15:00,0.7608999315960774
2025-12-03 10:20:00,0.9023853653399548
2025-12-03 10:25:00,0.6963367688847777
2025-12-03 10:30:00,1.2733114792967146
2025-12-03 10:35:00,1.2785139107310683
2025-12-03 10:40:00,1.605044448004709
2025-12-03 10:45:00,1.53743502500149
2025-12-03 10:50:00,1.337727189593536
2025-12-03 10:55:00,1.4072451805790154
2025-12-03 11:00:00,1.543493910360585
2025-12-03 11:05:00,1.1882234614987564
2025-12-03 11:10:00,1.0141080482848785
2025-12-03 11:15:00,1.378511840630765
2025-12-03 11:20:00,1.1576027657254784
2025-12-03 11:25:00,1.2174996610179867
2025-12-03 11:30:00,1.569207135686277
2025-12-03 11:35:00,1.492363205507741
2025-12-03 11:40:00,1.406018264979123
2025-12-03 11:45:00,1.3403797140057083
2025-12-03 11:50:00,1.1324337793589134
2025-12-03 11:55:00,1.0778763196275443
2025-12-03 12:00:00,1.3394671973820937
2025-12-03 12:05:00,1.3074650190939117
2025-12-03 12:10:00,1.51237725995361
2025-12-03 12:15:00,1.5809620838363676
2025-12-03 12:20:00,1.7043679303660952
2025-12-03 12:25:00,1.5892777580686546
2025-12-03 12:30:00,1.5017447074824397
2025-12-03 12:35:00,1.664560919300182
2025-12-03 12:40:00,1.7317848191522422
2025-12-03 12:45:00,1.8263305487572687
2025-12-03 12:50:00,1.8547816339392686
2025-12-03 12:55:00,1.9229309971231623
2025-12-03 13:00:00,2.0888821739328938
2025-12-03 13:05:00,2.131683128285178
2025-12-03 13:10:00,2.190340022108001
2025-12-03 13:15:00,1.98649479641007
2025-12-03 13:20:00,1.960759616612091
2025-12-03 13:25:00,2.0221130849455182
2025-12-03 13:30:00,2.043484365395469
2025-12-03 13:35:00,2.022258442883131
2025-12-03 13:40:00,2.0321049837227756
2025-12-03 13:45:00,1.9441936998117715
2025-12-03 13:50:00,1.8081622421871208
2025-12-03 13:55:00,1.77935304398807
2025-12-03 14:00:00,1.9830533456349575
2025-12-03 14:05:00,2.0377562159996265
2025-12-03 14:10:00,2.0265363719158325
2025-12-03 14:15:00,1.908095399330654
2025-12-03 14:20:00,1.9844458424305267
2025-12-03 14:25:00,1.991759546952867
