Datetime,AIN-10
2026-06-08 09:30:00,0.0
2026-06-08 09:35:00,0.34305111734032057
2026-06-08 09:40:00,0.44405371040679437
2026-06-08 09:45:00,0.4872448925997885
2026-06-08 09:50:00,0.5214507492240305
2026-06-08 09:55:00,-0.17100416741683389
2026-06-08 10:00:00,-0.13715502942757474
2026-06-08 10:05:00,0.0634890722989434
2026-06-08 10:10:00,0.11288728464891928
2026-06-08 10:15:00,-0.03146896519248488
2026-06-08 10:20:00,0.12388560143683613
2026-06-08 10:25:00,0.34635367141241824
2026-06-08 10:30:00,0.4492634153326014
2026-06-08 10:35:00,0.7091750841625478
2026-06-08 10:40:00,0.568794309042221
2026-06-08 10:45:00,0.9652134627401987
2026-06-08 10:50:00,1.0326038732315523
2026-06-08 10:55:00,1.0058774108006843
2026-06-08 11:00:00,0.9330992126441983
2026-06-08 11:05:00,1.1737299311336324
2026-06-08 11:10:00,1.2312716115045643
2026-06-08 11:15:00,1.2596380206607027
2026-06-08 11:20:00,1.159937928064809
2026-06-08 11:25:00,0.8180076515369061
2026-06-08 11:30:00,0.5814463995885666
2026-06-08 11:35:00,0.8478747056170788
2026-06-08 11:40:00,0.9484521191566497
2026-06-08 11:45:00,0.7434193668671863
2026-06-08 11:50:00,0.6588017794475087
2026-06-08 11:55:00,0.48971532688946046
2026-06-08 12:00:00,0.6054518648150686
2026-06-08 12:05:00,0.5118562576231478
2026-06-08 12:10:00,0.6384899569352365
2026-06-08 12:15:00,0.8229941322102329
2026-06-08 12:20:00,0.6515388778712028
2026-06-08 12:25:00,0.5519458266700328
2026-06-08 12:30:00,0.6297912077699441
2026-06-08 12:35:00,0.5986244680533159
2026-06-08 12:40:00,0.694579765367721
2026-06-08 12:45:00,0.6844034751675409
2026-06-08 12:50:00,0.7332490544065828
2026-06-08 12:55:00,0.5381679211231027
