Datetime,AIN-10
2026-09-01 09:30:00,0.0
2026-09-01 09:35:00,-0.25912747430276717
2026-09-01 09:40:00,-0.1820097582709712
2026-09-01 09:45:00,0.1485780254012492
2026-09-01 09:50:00,-0.020423438120420467
2026-09-01 09:55:00,-0.10919415217784612
2026-09-01 10:00:00,-0.01717590937882152
2026-09-01 10:05:00,0.2230937251564613
2026-09-01 10:10:00,0.011950367018238595
2026-09-01 10:15:00,0.07821927604856449
2026-09-01 10:20:00,0.05867460127841895
2026-09-01 10:25:00,0.0019497495686482402
2026-09-01 10:30:00,0.37070372149464953
2026-09-01 10:35:00,0.30723175131771474
2026-09-01 10:40:00,0.3974193968218642
2026-09-01 10:45:00,0.48664744878697874
2026-09-01 10:50:00,0.45042444938574455
2026-09-01 10:55:00,0.39452213092168725
2026-09-01 11:00:00,0.3813617547338188
2026-09-01 11:05:00,0.33147342844783045
2026-09-01 11:10:00,0.3382216055677656
2026-09-01 11:15:00,0.3405759291238486
2026-09-01 11:20:00,0.4450620729544874
2026-09-01 11:25:00,0.5458337085676156
2026-09-01 11:30:00,0.5212917058335309
2026-09-01 11:35:00,0.6229472093773114
2026-09-01 11:40:00,0.6896223302139903
2026-09-01 11:45:00,0.7928015523569343
2026-09-01 11:50:00,0.8560869830310468
2026-09-01 11:55:00,0.8764786163277094
2026-09-01 12:00:00,0.7590031864952806
2026-09-01 12:05:00,0.6414440766849516
2026-09-01 12:10:00,0.4998188825147154
2026-09-01 12:15:00,0.2910271601852854
2026-09-01 12:20:00,0.25321304802705336
2026-09-01 12:25:00,0.2404594902960122
2026-09-01 12:30:00,0.06825561674610348
2026-09-01 12:35:00,0.21755745871074983
