Datetime,AIN-10
2026-06-04 09:30:00,0.0
2026-06-04 09:35:00,0.4105428375887299
2026-06-04 09:40:00,-0.2322561761988673
2026-06-04 09:45:00,-0.2683232058362439
2026-06-04 09:50:00,-0.14271449063178565
2026-06-04 09:55:00,0.06427974030601913
2026-06-04 10:00:00,-0.005842113760340428
2026-06-04 10:05:00,-0.28852471696368953
2026-06-04 10:10:00,0.2774313517314075
2026-06-04 10:15:00,-0.00601160771517617
2026-06-04 10:20:00,0.39320164530457835
2026-06-04 10:25:00,0.5672385532366964
2026-06-04 10:30:00,0.5435324304055855
2026-06-04 10:35:00,0.5760156805577299
2026-06-04 10:40:00,0.7834285112853412
2026-06-04 10:45:00,0.7479199100286449
2026-06-04 10:50:00,0.8019832184277698
2026-06-04 10:55:00,0.97550513451081
2026-06-04 11:00:00,0.9316537136662684
2026-06-04 11:05:00,1.092575532325113
2026-06-04 11:10:00,1.1436109654426252
2026-06-04 11:15:00,1.256118535944316
2026-06-04 11:20:00,1.2617212485874718
2026-06-04 11:25:00,1.2719429494707302
2026-06-04 11:30:00,1.2315941125149554
2026-06-04 11:35:00,1.1357902742949597
2026-06-04 11:40:00,1.186706857844625
2026-06-04 11:45:00,0.9501387408488071
2026-06-04 11:50:00,1.1009345551013774
2026-06-04 11:55:00,1.0805810856808096
2026-06-04 12:00:00,1.0619711372546814
2026-06-04 12:05:00,1.1754580673906478
2026-06-04 12:10:00,1.1573568962200642
2026-06-04 12:15:00,1.258261686811715
2026-06-04 12:20:00,1.295212804139958
2026-06-04 12:25:00,1.1721960996348957
2026-06-04 12:30:00,1.0884698285062822
2026-06-04 12:35:00,1.2614968650223415
2026-06-04 12:40:00,1.2426721767341786
2026-06-04 12:45:00,1.16594954681136
2026-06-04 12:50:00,1.1633679754113646
2026-06-04 12:55:00,1.102569275142543
2026-06-04 13:00:00,1.1680120594914514
2026-06-04 13:05:00,1.253060554353175
2026-06-04 13:10:00,1.4025234735862935
2026-06-04 13:15:00,1.342086284203291
2026-06-04 13:20:00,1.3789889242287712
2026-06-04 13:25:00,1.527074721279592
2026-06-04 13:30:00,1.5464558339657064
2026-06-04 13:35:00,1.5375086333973287
2026-06-04 13:40:00,1.6214908368323577
2026-06-04 13:45:00,1.6859016693483106
2026-06-04 13:50:00,1.7814280821775565
2026-06-04 13:55:00,1.831442128687888
2026-06-04 14:00:00,1.9277246771662284
