Datetime,AIN-10
2026-08-10 09:30:00,0.0
2026-08-10 09:35:00,0.11098236399507688
2026-08-10 09:40:00,0.659851143167679
2026-08-10 09:45:00,0.7776006725723728
2026-08-10 09:50:00,0.7527117408977857
2026-08-10 09:55:00,0.8572838557155027
2026-08-10 10:00:00,0.8526342389254016
2026-08-10 10:05:00,1.3470655280102573
2026-08-10 10:10:00,1.4943769416269392
2026-08-10 10:15:00,1.3397589497751519
2026-08-10 10:20:00,1.2883894933835585
2026-08-10 10:25:00,1.345562821658001
2026-08-10 10:30:00,1.3502122155998575
2026-08-10 10:35:00,1.4466187922131666
2026-08-10 10:40:00,1.651340590119047
2026-08-10 10:45:00,1.60941703565733
2026-08-10 10:50:00,1.1688786497073067
2026-08-10 10:55:00,1.1422882061251183
2026-08-10 11:00:00,1.2430282538992987
2026-08-10 11:05:00,1.0240480900163573
2026-08-10 11:10:00,1.0901660744643629
2026-08-10 11:15:00,0.9485548426798175
2026-08-10 11:20:00,0.868809702729374
2026-08-10 11:25:00,0.8593314230666949
2026-08-10 11:30:00,0.6975648155391999
2026-08-10 11:35:00,0.784280297235329
2026-08-10 11:40:00,1.0354647048054233
2026-08-10 11:45:00,0.950482256054227
2026-08-10 11:50:00,1.1527068253462327
2026-08-10 11:55:00,1.0989789970199226
2026-08-10 12:00:00,1.0590375538526966
2026-08-10 12:05:00,1.019425856625652
2026-08-10 12:10:00,0.940677374576917
2026-08-10 12:15:00,0.9188266003283841
2026-08-10 12:20:00,0.9754965519895065
2026-08-10 12:25:00,0.8702451918957699
2026-08-10 12:30:00,0.6653566535154644
2026-08-10 12:35:00,0.6145322523029906
2026-08-10 12:40:00,0.41155614170439225
2026-08-10 12:45:00,0.545505069671961
2026-08-10 12:50:00,0.48095494227076385
2026-08-10 12:55:00,0.61102133103491
2026-08-10 13:00:00,0.5630705188561301
2026-08-10 13:05:00,0.6833747125385448
2026-08-10 13:10:00,0.6959193132104023
2026-08-10 13:15:00,0.7723158018447618
2026-08-10 13:20:00,0.7839866862427568
2026-08-10 13:25:00,0.8293932536022229
2026-08-10 13:30:00,0.755434941811911
2026-08-10 13:35:00,0.6725258709112403
2026-08-10 13:40:00,0.5718568523058297
2026-08-10 13:45:00,0.5251460679700782
2026-08-10 13:50:00,0.45299593691780055
2026-08-10 13:55:00,0.5174193127570591
2026-08-10 14:00:00,0.3996886322589544
2026-08-10 14:05:00,0.41358106101363257
2026-08-10 14:10:00,0.28118063613439825
2026-08-10 14:15:00,0.25677190454260534
2026-08-10 14:20:00,0.2753639620220727
2026-08-10 14:25:00,0.18952716145804405
2026-08-10 14:30:00,0.258940960955788
