Datetime,AIN-10
2026-08-20 09:30:00,0.0
2026-08-20 09:35:00,0.2508661280028046
2026-08-20 09:40:00,0.40195449899515073
2026-08-20 09:45:00,0.008203476234595053
2026-08-20 09:50:00,-0.2709994687434081
2026-08-20 09:55:00,-0.15187089899865946
2026-08-20 10:00:00,-0.3264918187566712
2026-08-20 10:05:00,-0.11055170455978036
2026-08-20 10:10:00,-0.14989457639484338
2026-08-20 10:15:00,-0.5843108028563804
2026-08-20 10:20:00,-0.22448693062956493
2026-08-20 10:25:00,-0.4977443502861334
2026-08-20 10:30:00,-0.5324553142332744
2026-08-20 10:35:00,-0.14000741727357102
2026-08-20 10:40:00,-0.07365349878437955
2026-08-20 10:45:00,-0.3812906159129825
2026-08-20 10:50:00,-0.44084767130329494
2026-08-20 10:55:00,-0.3388766557611256
2026-08-20 11:00:00,-0.19999580114957727
2026-08-20 11:05:00,-0.6632554595297158
2026-08-20 11:10:00,-0.6003061784869212
2026-08-20 11:15:00,-0.6302667177467193
2026-08-20 11:20:00,-0.7871223809375548
2026-08-20 11:25:00,-0.7238439388458895
2026-08-20 11:30:00,-0.9599956011385581
2026-08-20 11:35:00,-1.113220460864799
2026-08-20 11:40:00,-1.128721610509761
2026-08-20 11:45:00,-0.9989363454222133
2026-08-20 11:50:00,-0.8856573725658358
2026-08-20 11:55:00,-0.9312632505421903
2026-08-20 12:00:00,-0.9565048549269728
