Datetime,AIN-10
2025-10-20 09:30:00,0.0
2025-10-20 09:35:00,-0.05568618433960615
2025-10-20 09:40:00,-0.06947747740623567
2025-10-20 09:45:00,-0.0758335836647761
2025-10-20 09:50:00,-0.19687990898878516
2025-10-20 09:55:00,-0.06756961682697682
2025-10-20 10:00:00,-0.042707133287166424
2025-10-20 10:05:00,-0.11313794635944063
2025-10-20 10:10:00,-0.13783513758401816
2025-10-20 10:15:00,-0.46353911601115455
2025-10-20 10:20:00,-0.29096992898007495
2025-10-20 10:25:00,-0.020216546878283337
2025-10-20 10:30:00,-0.15528737838075296
2025-10-20 10:35:00,-0.23454784200648726
2025-10-20 10:40:00,-0.0983674483890307
2025-10-20 10:45:00,0.13963464551109306
2025-10-20 10:50:00,0.22649686426942212
2025-10-20 10:55:00,0.17192726373802203
2025-10-20 11:00:00,0.06589755121292895
2025-10-20 11:05:00,-0.025559531675309888
2025-10-20 11:10:00,-0.11240578686905756
2025-10-20 11:15:00,0.06179816513751546
2025-10-20 11:20:00,-0.031591592227943055
2025-10-20 11:25:00,-0.009726326243519878
2025-10-20 11:30:00,-0.0203434230627908
2025-10-20 11:35:00,-0.08596346335918215
2025-10-20 11:40:00,-0.1036407938724504
2025-10-20 11:45:00,-0.02677287699387354
2025-10-20 11:50:00,0.007636213266143388
2025-10-20 11:55:00,-0.08912521570972554
2025-10-20 12:00:00,-0.06216712391877377
2025-10-20 12:05:00,0.03878959790618142
2025-10-20 12:10:00,-0.06207960821477454
2025-10-20 12:15:00,-0.053629013672212844
2025-10-20 12:20:00,-0.24246986105864177
2025-10-20 12:25:00,-0.25245477832779417
2025-10-20 12:30:00,-0.4427909488241821
2025-10-20 12:35:00,-0.5472548684553347
2025-10-20 12:40:00,-0.5773479183998543
2025-10-20 12:45:00,-0.43542088264755685
2025-10-20 12:50:00,-0.34213658525812707
2025-10-20 12:55:00,-0.27125552107877254
2025-10-20 13:00:00,-0.17706332444603623
2025-10-20 13:05:00,-0.14677801842175375
2025-10-20 13:10:00,-0.1350927790215639
2025-10-20 13:15:00,-0.04601526300662906
2025-10-20 13:20:00,-0.06061350243519059
2025-10-20 13:25:00,-0.15491937375447518
2025-10-20 13:30:00,-0.15504287588539056
2025-10-20 13:35:00,-0.10542093998706537
2025-10-20 13:40:00,-0.1449253695438868
2025-10-20 13:45:00,-0.09807971068087507
