Datetime,AIN-10
2026-04-02 09:30:00,0.0
2026-04-02 09:35:00,-0.6391606360313373
2026-04-02 09:40:00,-0.606981242674286
2026-04-02 09:45:00,-0.028726175868176718
2026-04-02 09:50:00,0.7557124600873188
2026-04-02 09:55:00,1.302322150002695
2026-04-02 10:00:00,1.0044242525174751
2026-04-02 10:05:00,1.802156350535342
2026-04-02 10:10:00,1.8524613550696039
2026-04-02 10:15:00,2.02558361339062
2026-04-02 10:20:00,2.2752768626740094
2026-04-02 10:25:00,1.9772059620491156
2026-04-02 10:30:00,2.554608694011866
2026-04-02 10:35:00,3.5419811615411376
2026-04-02 10:40:00,3.742456655079285
2026-04-02 10:45:00,3.207858566743338
2026-04-02 10:50:00,3.3174720433405325
2026-04-02 10:55:00,3.7163504248974943
2026-04-02 11:00:00,3.4681635177195984
2026-04-02 11:05:00,3.4953426256758946
2026-04-02 11:10:00,3.7214296325332596
2026-04-02 11:15:00,3.641221097637554
2026-04-02 11:20:00,3.60419701715293
2026-04-02 11:25:00,3.7084887237745123
2026-04-02 11:30:00,3.6023252361779035
2026-04-02 11:35:00,3.6706433044280002
2026-04-02 11:40:00,3.6124720748654915
2026-04-02 11:45:00,3.3097162567348577
2026-04-02 11:50:00,3.289116259797203
2026-04-02 11:55:00,3.2785086065745035
2026-04-02 12:00:00,3.341218572690272
2026-04-02 12:05:00,3.121821128312483
2026-04-02 12:10:00,3.109552692090687
2026-04-02 12:15:00,2.8669709564804107
2026-04-02 12:20:00,2.8194130862244897
2026-04-02 12:25:00,2.9547580921301853
2026-04-02 12:30:00,3.1774621190251806
2026-04-02 12:35:00,3.052550517737094
2026-04-02 12:40:00,3.3174223431791794
2026-04-02 12:45:00,3.363873759532081
2026-04-02 12:50:00,3.5198066878532392
2026-04-02 12:55:00,3.286747732896005
2026-04-02 13:00:00,3.2342020240295355
2026-04-02 13:05:00,3.267609420678202
2026-04-02 13:10:00,3.3861802601708306
2026-04-02 13:15:00,3.541346738546556
2026-04-02 13:20:00,3.625670541461402
2026-04-02 13:25:00,3.495665242832961
2026-04-02 13:30:00,3.4871445660514255
2026-04-02 13:35:00,3.463937243956965
2026-04-02 13:40:00,3.432186492013656
2026-04-02 13:45:00,3.0614190603738645
2026-04-02 13:50:00,3.143896499165351
2026-04-02 13:55:00,3.0913707857666295
2026-04-02 14:00:00,3.2989256641129927
2026-04-02 14:05:00,3.2987457999881675
2026-04-02 14:10:00,3.2654385564492565
2026-04-02 14:15:00,3.3260345569726275
2026-04-02 14:20:00,3.2917931137236187
2026-04-02 14:25:00,3.1790565124707966
2026-04-02 14:30:00,3.299834397197645
2026-04-02 14:35:00,3.2773241538295395
2026-04-02 14:40:00,3.5218851007584924
2026-04-02 14:45:00,3.5659949380987244
2026-04-02 14:50:00,3.6178028958496733
2026-04-02 14:55:00,3.5865907792556135
2026-04-02 15:00:00,3.59567473994014
2026-04-02 15:05:00,3.7032151632184784
2026-04-02 15:10:00,3.760614307643759
2026-04-02 15:15:00,3.742244953994782
2026-04-02 15:20:00,3.7369400698864093
2026-04-02 15:25:00,3.7594953371312956
2026-04-02 15:30:00,3.7689555108621193
2026-04-02 15:35:00,3.8497308799149677
2026-04-02 15:40:00,3.7697033047300295
2026-04-02 15:45:00,3.810709521143849
2026-04-02 15:50:00,4.074310214308174
2026-04-02 15:55:00,4.264404324413413
