Datetime,AIN-10
2025-10-14 09:30:00,0.0
2025-10-14 09:35:00,-0.116398509006862
2025-10-14 09:40:00,-0.6472379964181861
2025-10-14 09:45:00,-0.22688631180867613
2025-10-14 09:50:00,0.15412440606510258
2025-10-14 09:55:00,0.06833446225580242
2025-10-14 10:00:00,0.26932263289988545
2025-10-14 10:05:00,0.11412533215329312
2025-10-14 10:10:00,0.441075510154011
2025-10-14 10:15:00,0.5651661149657272
2025-10-14 10:20:00,1.0849229735880193
2025-10-14 10:25:00,1.3160943116066228
2025-10-14 10:30:00,1.0077059669281563
2025-10-14 10:35:00,1.2609924422979113
2025-10-14 10:40:00,1.1663111938990158
2025-10-14 10:45:00,1.0076650353004344
2025-10-14 10:50:00,0.9416264130935247
2025-10-14 10:55:00,0.8650744699807289
2025-10-14 11:00:00,1.2708479032724196
2025-10-14 11:05:00,1.0304672665938686
2025-10-14 11:10:00,1.0924091324358578
2025-10-14 11:15:00,0.9611611284500376
2025-10-14 11:20:00,1.2648926020120812
2025-10-14 11:25:00,1.240507704142733
2025-10-14 11:30:00,1.4146807859279549
2025-10-14 11:35:00,1.3021486844911798
2025-10-14 11:40:00,1.7692311836861865
2025-10-14 11:45:00,1.8994351013181319
2025-10-14 11:50:00,2.0483193166212987
2025-10-14 11:55:00,1.9184282985392163
2025-10-14 12:00:00,1.761700141876539
2025-10-14 12:05:00,1.6646017120492764
2025-10-14 12:10:00,1.7879205567350653
2025-10-14 12:15:00,1.9856790533804716
2025-10-14 12:20:00,2.098583707066526
2025-10-14 12:25:00,2.2791634641681924
2025-10-14 12:30:00,2.397268236869494
2025-10-14 12:35:00,2.452163234778382
2025-10-14 12:40:00,2.6080544423439718
2025-10-14 12:45:00,2.7116994741462648
2025-10-14 12:50:00,2.7246722400368784
2025-10-14 12:55:00,2.357680559217716
2025-10-14 13:00:00,2.241245749397578
2025-10-14 13:05:00,2.3883347934620724
2025-10-14 13:10:00,2.444281657543237
2025-10-14 13:15:00,2.3585875913673666
2025-10-14 13:20:00,2.537883171333603
2025-10-14 13:25:00,2.603043411363859
2025-10-14 13:30:00,2.3827929338006655
2025-10-14 13:35:00,2.3257468630428084
2025-10-14 13:40:00,2.3599440176140063
2025-10-14 13:45:00,2.3604353449918696
2025-10-14 13:50:00,2.2301640915153076
2025-10-14 13:55:00,2.210962925490967
2025-10-14 14:00:00,2.1075548758302154
2025-10-14 14:05:00,2.112896186690325
2025-10-14 14:10:00,2.1739267632988364
2025-10-14 14:15:00,2.2326678884921813
2025-10-14 14:20:00,2.2204467586772236
2025-10-14 14:25:00,2.255772835793663
2025-10-14 14:30:00,2.14328268995136
2025-10-14 14:35:00,2.0122917157314646
2025-10-14 14:40:00,2.06940709223971
2025-10-14 14:45:00,2.207489581268298
2025-10-14 14:50:00,2.1771766060950797
2025-10-14 14:55:00,2.0579107790554825
2025-10-14 15:00:00,2.072951107441441
2025-10-14 15:05:00,1.8884747501212922
2025-10-14 15:10:00,1.899896427594792
2025-10-14 15:15:00,2.0092830460993776
2025-10-14 15:20:00,2.1102297127364977
2025-10-14 15:25:00,1.962426381619029
2025-10-14 15:30:00,1.9296373801994116
