Datetime,AIN-10
2026-09-02 09:30:00,0.0
2026-09-02 09:35:00,0.27530430555297136
2026-09-02 09:40:00,0.580132893184917
2026-09-02 09:45:00,0.4100570755161903
2026-09-02 09:50:00,0.20291342657642875
2026-09-02 09:55:00,0.31691914850756175
2026-09-02 10:00:00,0.5159342296000946
2026-09-02 10:05:00,0.7099295346725654
2026-09-02 10:10:00,0.8745753812717538
2026-09-02 10:15:00,0.8558938714895692
2026-09-02 10:20:00,1.0176361918236307
2026-09-02 10:25:00,0.9791353811108572
2026-09-02 10:30:00,0.9407380023961742
2026-09-02 10:35:00,0.8522489506564778
2026-09-02 10:40:00,0.9426150088547113
2026-09-02 10:45:00,0.7492170246762718
2026-09-02 10:50:00,0.6381213791558815
2026-09-02 10:55:00,0.615829314127575
2026-09-02 11:00:00,0.6026890979145005
2026-09-02 11:05:00,0.5913461053870694
2026-09-02 11:10:00,0.5751053560782138
2026-09-02 11:15:00,0.6302285956543552
2026-09-02 11:20:00,0.5706015819121057
2026-09-02 11:25:00,0.5564839219508355
2026-09-02 11:30:00,0.44884036148999834
2026-09-02 11:35:00,0.3644376580164954
2026-09-02 11:40:00,0.39448352830738
2026-09-02 11:45:00,0.16519832502793763
2026-09-02 11:50:00,0.24855001598488075
2026-09-02 11:55:00,0.4500330470304116
2026-09-02 12:00:00,0.4479326048420895
2026-09-02 12:05:00,0.2967778850011238
2026-09-02 12:10:00,0.2964599081704388
2026-09-02 12:15:00,0.2730060170292692
2026-09-02 12:20:00,0.202238673241818
2026-09-02 12:25:00,0.21275927256817034
2026-09-02 12:30:00,0.3184123195429345
2026-09-02 12:35:00,0.36395777733166823
2026-09-02 12:40:00,0.2638848756046497
2026-09-02 12:45:00,0.31504998722437727
2026-09-02 12:50:00,0.3951986991392509
2026-09-02 12:55:00,0.2809428331634689
2026-09-02 13:00:00,0.34067986309059717
2026-09-02 13:05:00,0.15795257827137754
2026-09-02 13:10:00,0.26450980921084555
2026-09-02 13:15:00,0.166868520952409
