Datetime,AIN-10
2025-11-19 09:30:00,0.0
2025-11-19 09:35:00,0.22769551625758
2025-11-19 09:40:00,0.6320160626496574
2025-11-19 09:45:00,0.5917475683083084
2025-11-19 09:50:00,0.864384926986461
2025-11-19 09:55:00,1.3383892262118444
2025-11-19 10:00:00,1.5012945504352182
2025-11-19 10:05:00,1.427559771516068
2025-11-19 10:10:00,1.6502233126528079
2025-11-19 10:15:00,1.6343315538332857
2025-11-19 10:20:00,1.577876999740725
2025-11-19 10:25:00,1.5347119682953914
2025-11-19 10:30:00,1.4562534389337112
2025-11-19 10:35:00,1.463482358757172
2025-11-19 10:40:00,1.3533931568712554
2025-11-19 10:45:00,0.7483642770518484
2025-11-19 10:50:00,0.5478959186086241
2025-11-19 10:55:00,0.27640882268297307
2025-11-19 11:00:00,0.3936408389260793
2025-11-19 11:05:00,0.30994888193367603
2025-11-19 11:10:00,0.11939816108267887
2025-11-19 11:15:00,0.06189618775285233
2025-11-19 11:20:00,-0.10900983884813309
2025-11-19 11:25:00,0.14542981899363538
2025-11-19 11:30:00,0.18623477609189254
2025-11-19 11:35:00,-0.12568521081852135
2025-11-19 11:40:00,-0.12211714559135722
2025-11-19 11:45:00,-0.07686787745689538
2025-11-19 11:50:00,0.047711801539527254
2025-11-19 11:55:00,0.23629039114003714
2025-11-19 12:00:00,-0.3897944609489401
2025-11-19 12:05:00,-0.3586234830535296
2025-11-19 12:10:00,-0.5225312788531178
2025-11-19 12:15:00,-0.48595739405400956
2025-11-19 12:20:00,-0.4239773330367969
2025-11-19 12:25:00,-0.42884326268737843
2025-11-19 12:30:00,-0.8509074850615705
2025-11-19 12:35:00,-1.2017746009962074
2025-11-19 12:40:00,-0.602271023323102
