Datetime,AIN-10
2026-02-05 09:30:00,0.0
2026-02-05 09:35:00,0.47218241511363546
2026-02-05 09:40:00,0.5566669894712584
2026-02-05 09:45:00,0.3590412851313729
2026-02-05 09:50:00,0.030924538562749904
2026-02-05 09:55:00,-0.8739354337317051
2026-02-05 10:00:00,-1.516424664237709
2026-02-05 10:05:00,-1.6650883586096044
2026-02-05 10:10:00,-2.7567612088557447
2026-02-05 10:15:00,-2.1799984498424676
2026-02-05 10:20:00,-2.410866007636554
2026-02-05 10:25:00,-2.6320157859925244
2026-02-05 10:30:00,-2.8309140962779544
2026-02-05 10:35:00,-2.1305798006418533
2026-02-05 10:40:00,-1.9047798837674272
2026-02-05 10:45:00,-2.42085751073872
2026-02-05 10:50:00,-2.295728617082846
2026-02-05 10:55:00,-2.155413070490942
2026-02-05 11:00:00,-2.5090155606518225
2026-02-05 11:05:00,-2.4497346597080223
2026-02-05 11:10:00,-2.4036091097205796
2026-02-05 11:15:00,-1.6139052177463598
2026-02-05 11:20:00,-0.945474130545103
2026-02-05 11:25:00,-0.5183675319397907
2026-02-05 11:30:00,-0.3916947799205461
2026-02-05 11:35:00,-0.3904493699234402
2026-02-05 11:40:00,-0.5123519964407219
2026-02-05 11:45:00,-0.6840584885173827
2026-02-05 11:50:00,-0.2658008696704617
2026-02-05 11:55:00,-0.33975412306853303
2026-02-05 12:00:00,-0.8143791316419213
2026-02-05 12:05:00,-0.819621737911356
