Datetime,AIN-10
2026-07-31 09:30:00,0.0
2026-07-31 09:35:00,-0.9844735748556499
2026-07-31 09:40:00,-1.4374944882003615
2026-07-31 09:45:00,-1.7096609776712448
2026-07-31 09:50:00,-1.9158822489701108
2026-07-31 09:55:00,-1.626609916112858
2026-07-31 10:00:00,-2.158715318037198
2026-07-31 10:05:00,-2.468737985676569
2026-07-31 10:10:00,-2.822491388262954
2026-07-31 10:15:00,-2.5573680132121046
2026-07-31 10:20:00,-2.4359665193528044
2026-07-31 10:25:00,-2.1545112400679787
2026-07-31 10:30:00,-2.124672084895015
2026-07-31 10:35:00,-1.8117466212864564
2026-07-31 10:40:00,-1.8078224490520944
2026-07-31 10:45:00,-1.4611911155153157
2026-07-31 10:50:00,-1.6664355314640524
2026-07-31 10:55:00,-1.6010065917557603
2026-07-31 11:00:00,-1.5893290386720573
