Datetime,AIN-10
2026-04-30 09:30:00,0.0
2026-04-30 09:35:00,-0.412000524165027
2026-04-30 09:40:00,0.19294847878095212
2026-04-30 09:45:00,0.06625368019440803
2026-04-30 09:50:00,-0.9695989805582471
2026-04-30 09:55:00,-0.8711129107613103
2026-04-30 10:00:00,-0.554736318652498
2026-04-30 10:05:00,-0.7814412770544155
2026-04-30 10:10:00,-0.6910541909733892
2026-04-30 10:15:00,-1.141760583439222
2026-04-30 10:20:00,-1.1419183240510877
2026-04-30 10:25:00,-1.2223443981393323
2026-04-30 10:30:00,-1.5327544117937386
2026-04-30 10:35:00,-1.844809799381283
2026-04-30 10:40:00,-1.2969805278369673
2026-04-30 10:45:00,-1.16452194193532
2026-04-30 10:50:00,-0.664769870888169
2026-04-30 10:55:00,-0.5468420509213179
2026-04-30 11:00:00,-0.4301532813369491
2026-04-30 11:05:00,-0.3924676753622014
2026-04-30 11:10:00,-0.3472191530266977
2026-04-30 11:15:00,-0.45049145505757443
2026-04-30 11:20:00,-0.5156719517647201
2026-04-30 11:25:00,-0.49543410867386123
2026-04-30 11:30:00,-0.3424428689740333
2026-04-30 11:35:00,-0.686842776468719
2026-04-30 11:40:00,-0.6463319181119842
2026-04-30 11:45:00,-0.6031050273628014
2026-04-30 11:50:00,-0.4084013815994192
2026-04-30 11:55:00,-0.538258663884712
2026-04-30 12:00:00,-0.5171714002930239
2026-04-30 12:05:00,-0.5382563852076505
2026-04-30 12:10:00,-0.3158121175026496
2026-04-30 12:15:00,-0.3488475392138657
2026-04-30 12:20:00,-0.42649672444687764
2026-04-30 12:25:00,-0.4322205104467491
2026-04-30 12:30:00,-0.41471190958745857
2026-04-30 12:35:00,-0.29841088834637985
2026-04-30 12:40:00,-0.40653508924862525
