Datetime,AIN-10
2026-04-22 09:30:00,0.0
2026-04-22 09:35:00,-0.001371079247864948
2026-04-22 09:40:00,0.09738313861607173
2026-04-22 09:45:00,-0.19967026770483787
2026-04-22 09:50:00,-0.15046533023622577
2026-04-22 09:55:00,-0.15819705505649928
2026-04-22 10:00:00,-0.18246496272343532
2026-04-22 10:05:00,-0.08541418545846997
2026-04-22 10:10:00,0.2397434383430253
2026-04-22 10:15:00,0.31431791172482837
2026-04-22 10:20:00,0.39579953067604984
2026-04-22 10:25:00,0.4622616500605338
2026-04-22 10:30:00,0.38242092960706914
2026-04-22 10:35:00,0.46321367454002066
2026-04-22 10:40:00,0.34867620177467806
2026-04-22 10:45:00,0.4356226273061769
2026-04-22 10:50:00,0.3988470080210649
2026-04-22 10:55:00,0.4370083575277672
2026-04-22 11:00:00,0.3763683212791279
2026-04-22 11:05:00,0.6355468417016196
2026-04-22 11:10:00,0.7609386242897566
2026-04-22 11:15:00,0.8214449024727146
2026-04-22 11:20:00,0.88983779806467
2026-04-22 11:25:00,1.065590122431903
2026-04-22 11:30:00,1.0373210927900876
2026-04-22 11:35:00,1.096494073743679
2026-04-22 11:40:00,0.8601637398471305
2026-04-22 11:45:00,0.9984469222479431
2026-04-22 11:50:00,0.9637413352963529
2026-04-22 11:55:00,0.9707584553648451
