Datetime,AIN-10
2026-06-22 09:30:00,0.0
2026-06-22 09:35:00,0.13107510414939516
2026-06-22 09:40:00,0.3343440481586779
2026-06-22 09:45:00,1.015290313474968
2026-06-22 09:50:00,1.0076028598111808
2026-06-22 09:55:00,1.1108289583737352
2026-06-22 10:00:00,0.8422683128036045
2026-06-22 10:05:00,0.6816045210441823
2026-06-22 10:10:00,0.004925729918565658
2026-06-22 10:15:00,-0.36161615057973995
2026-06-22 10:20:00,-0.6900701753587657
2026-06-22 10:25:00,-0.8825012782432617
2026-06-22 10:30:00,-0.939400560691287
2026-06-22 10:35:00,-0.9148240724092538
2026-06-22 10:40:00,-1.2360892041118643
2026-06-22 10:45:00,-1.2344991048225438
2026-06-22 10:50:00,-1.6704221375321182
2026-06-22 10:55:00,-1.5576346685973694
2026-06-22 11:00:00,-1.658219859857951
2026-06-22 11:05:00,-1.8324644370864394
2026-06-22 11:10:00,-1.987900079270002
2026-06-22 11:15:00,-2.2207906328791993
2026-06-22 11:20:00,-1.9043287971342029
2026-06-22 11:25:00,-2.010575594003046
2026-06-22 11:30:00,-1.9312011476463744
2026-06-22 11:35:00,-2.019785178889332
2026-06-22 11:40:00,-1.8033083266298764
2026-06-22 11:45:00,-2.188392167230867
2026-06-22 11:50:00,-2.197410543209749
2026-06-22 11:55:00,-2.2513252650804025
2026-06-22 12:00:00,-2.4851477594227953
2026-06-22 12:05:00,-2.4140016009817167
2026-06-22 12:10:00,-2.4145881342708675
2026-06-22 12:15:00,-2.53464343547267
2026-06-22 12:20:00,-2.7132640499994296
2026-06-22 12:25:00,-2.6959555739711005
2026-06-22 12:30:00,-2.823151996557056
2026-06-22 12:35:00,-2.805503228003496
2026-06-22 12:40:00,-2.727689192474842
2026-06-22 12:45:00,-2.5764311707790775
2026-06-22 12:50:00,-2.5022140191128783
2026-06-22 12:55:00,-2.495463226300349
2026-06-22 13:00:00,-2.4975384480592644
2026-06-22 13:05:00,-2.6384738148910176
2026-06-22 13:10:00,-2.4688182214564223
2026-06-22 13:15:00,-2.254957255503508
2026-06-22 13:20:00,-2.37303211878518
2026-06-22 13:25:00,-2.3544881159577735
2026-06-22 13:30:00,-2.3938169636694084
2026-06-22 13:35:00,-2.4108797877734878
2026-06-22 13:40:00,-2.351783902221225
2026-06-22 13:45:00,-2.213812969014528
2026-06-22 13:50:00,-2.0344512593229656
2026-06-22 13:55:00,-1.9957082567169144
2026-06-22 14:00:00,-1.9459924636166648
2026-06-22 14:05:00,-1.8991754303925226
2026-06-22 14:10:00,-1.8234709508456177
2026-06-22 14:15:00,-1.6641094726694952
2026-06-22 14:20:00,-1.5075477930073031
2026-06-22 14:25:00,-1.6863762093727928
2026-06-22 14:30:00,-1.5871683477211593
2026-06-22 14:35:00,-1.675728754471092
2026-06-22 14:40:00,-1.7983448150690737
2026-06-22 14:45:00,-1.818231136002598
2026-06-22 14:50:00,-1.9911160377554182
2026-06-22 14:55:00,-2.1459764095139198
2026-06-22 15:00:00,-1.9757029218601914
2026-06-22 15:05:00,-2.2351649350680236
2026-06-22 15:10:00,-2.1419818877506027
2026-06-22 15:15:00,-2.099091087593564
2026-06-22 15:20:00,-2.2075712132692993
2026-06-22 15:25:00,-2.316617112443465
2026-06-22 15:30:00,-2.2135125491388896
2026-06-22 15:35:00,-2.25625934899191
